# i j k value
37 2 48 0.03994462085404009
37 2 49 0.03610500914336832
37 2 50 -0.0045949769371297945
37 2 51 0.004288982446045416
37 3 1 -0.18040900498725213
37 3 2 0.10967057923386414
37 3 3 0.2371404298230082
37 3 4 0.09032481372323811
37 3 5 0.10609104425042722
37 3 6 -0.0353067202592777
37 3 7 -0.12056775899006729
37 3 8 -0.044369061051969964
37 3 9 0.028468709637839772
37 3 10 0.17565328027464927
37 3 11 0.16601255975949486
37 3 12 0.09063312827262132
37 3 13 -0.08342947891740066
37 3 14 -0.09640319081060122
37 3 15 0.072706907898788
37 3 16 0.11214328391856651
37 3 18 -0.003266251004203561
37 3 19 -0.023435993128439657
37 3 20 -0.22251122092786416
37 3 21 -0.13932420813107968
37 3 22 0.07904845599320619
37 3 23 -0.18357758509282254
37 3 24 -0.07424428478326499
37 3 25 0.05981198152195566
37 3 26 -0.0397426643321091
37 3 27 -0.1531991002185002
37 3 28 -0.004113886408419306
37 3 29 -0.008205540198405994
37 3 30 0.09751188155631722
37 3 31 0.001530020127197885
37 3 32 0.009490503592664377
37 3 33 0.09479552142070842
37 3 34 -0.055597102445911345
37 3 35 0.05148563636921044
37 3 36 -0.011625546857729206
37 3 37 -0.031892538018899665
37 3 38 -0.12351386839136567
37 3 39 -0.045775844193646935
37 3 40 0.09886592581024367
37 3 41 -0.03269225281734984
37 3 42 0.034183717036616004
37 3 43 -0.0688839420020398
37 3 44 0.007207800453398784
37 3 45 0.07150242327188663
37 3 46 -0.06367414273156932
37 3 47 -0.04395518808883438
37 3 48 0.014925296818974594
37 3 49 0.035826080866294796
37 3 50 -0.01446733959614397
37 3 51 -0.15788769282405993
37 4 1 -0.06931739122193532
37 4 2 -0.1654869949226918
37 4 3 -0.03167269813664273
37 4 4 -0.05251885794108674
37 4 5 0.027822293542221824
37 4 6 -0.030326713480996186
37 4 7 0.10455748167756858
37 4 8 -0.1584075294510626
37 4 9 -0.021483634346402516
37 4 10 0.014189356875704258
37 4 11 -0.063081578716409
37 4 12 0.00883545393207715
37 4 14 0.0163573362769781
37 4 15 0.05226561829029397
37 4 16 0.016405715654559165
37 4 17 0.07094595545396577
37 4 18 0.07193485000295537
37 4 19 -0.025610775358262314
37 4 20 0.01895039262713121
37 4 21 0.20145466953038796
37 4 22 -0.04885983687911048
37 4 23 0.08253356075915246
37 4 24 -0.023949434426974798
37 4 25 0.02992416961496356
37 4 26 0.02075181539790939
37 4 27 0.12752751873204485
37 4 28 0.005517063595562807
37 4 29 -0.037710267953101596
37 4 30 -0.0036898662847332916
37 4 31 0.008348444752652671
37 4 32 -0.002337894102227893
37 4 33 0.08212201412988625
37 4 34 -0.01595362579140663
37 4 35 -0.008361802577487962
37 4 36 0.058872401026896753
37 4 37 0.07440113195764159
37 4 38 -0.11722065973371944
37 4 39 -0.049530779951416526
37 4 40 0.0549745065623264
37 4 41 0.06270481895260116
37 4 42 -0.0014626566609869376
37 4 43 0.06711582726403752
37 4 44 0.06685370212250874
37 4 45 0.1378955297496688
37 4 46 -0.022685784317461388
37 4 47 -0.04359801349746133
37 4 48 -0.10217285484991631
37 4 49 0.05574739151165014
37 4 50 -0.10372345877127186
37 4 51 0.16484198484501433
37 5 1 0.11266925446707939
37 5 2 -0.021882771253916113
37 5 3 -0.08623792836378326
37 5 4 -0.06056875305289208
37 5 5 -0.0915585489419396
37 5 6 -0.011461521992573812
37 5 7 -0.0011247491957050888
37 5 8 0.045739685042387936
37 5 9 0.008535994344269318
37 5 10 -0.058910892064863385
37 5 11 0.053215310172728854
37 5 12 -0.03744010498067298
37 5 13 0.0438078238646454
37 5 14 -0.03575313550092811
37 5 15 0.042980992419942195
37 5 16 -0.01408187838100518
37 5 17 -0.11482416491197399
37 5 18 -0.03179751530108284
37 5 19 -0.08581030775863893
37 5 20 0.09418717457579864
37 5 21 -0.04423230793444653
37 5 22 0.007035817557778913
37 5 23 0.01159605747456538
37 5 24 -0.04484909624864044
37 5 25 -0.01457537548545863
37 5 26 -0.004344709603953296
37 5 27 -0.007274146373011263
37 5 28 -0.01052642582335383
37 5 29 0.07296356903624919
37 5 30 0.08714883470166396
37 5 31 0.03566448283784945
37 5 32 -0.018297378133577884
37 5 33 -0.07936111335554241
37 5 34 0.013695204748173206
37 5 35 -0.017741033858956205
37 5 36 0.030328111597704575
37 5 37 0.02975324590942975
37 5 38 0.06291113420678532
37 5 39 0.07650584384910727
37 5 40 0.12350863680091564
37 5 41 -0.007258519430709328
37 5 42 0.021388345467735586
37 5 43 0.009505173540051558
37 5 44 -0.01285743354622501
37 5 45 0.07640213211848917
37 5 46 0.018703325182583722
37 5 47 -0.04268675915806061
37 5 48 -0.07312068534385505
37 5 49 0.0018561442945326727
37 5 50 0.028969846794852688
37 5 51 0.004413726994400046
37 6 1 0.0025001822601087883
37 6 2 0.026538734721632814
37 6 3 -0.0093678213180756
37 6 4 0.15560633546730823
37 6 5 -0.12877960967182786
37 6 6 0.0032526325228462182
37 6 7 -0.1368777058344916
37 6 8 0.051049928368480914
37 6 9 -0.016839226550511562
37 6 10 0.04859102293945668
37 6 11 0.047198724572387676
37 6 12 0.06974500113079075
37 6 13 0.12822817799445463
37 6 14 0.10893841317599198
37 6 15 0.04647224929443832
37 6 16 0.029153745664812217
37 6 17 -0.03552231524957608
37 6 18 -0.043572302329335566
37 6 19 -0.005061956455367466
37 6 20 0.029844374417729667
37 6 21 -0.16409065117058907
37 6 23 -0.0726022788666339
37 6 24 -0.04277388330252767
37 6 25 -0.009249100406913631
37 6 26 -0.016195145347425458
37 6 27 -0.1500222638253909
37 6 28 -0.07465407873573497
37 6 29 -0.040941705593149885
37 6 30 -0.044209385858151845
37 6 31 -0.014412962680001409
37 6 32 0.057054708815961176
37 6 33 0.012873019357062648
37 6 34 0.0862814352067728
37 6 35 0.08445938859388609
37 6 36 -0.13374793122474338
37 6 37 -0.019114986357261502
37 6 38 0.18969143149383508
37 6 39 -0.06091427977617997
37 6 40 0.061965796082062305
37 6 41 -0.020505220709072517
37 6 42 -0.05602727558962723
37 6 43 0.017105955104404127
37 6 44 -0.10834713084186397
37 6 45 -0.02012718775863123
37 6 46 -0.05425789431536696
37 6 47 -0.10957309284152851
37 6 48 0.009302178937164486
37 6 49 -0.12039425698798374
37 6 50 0.05167186145821298
37 6 51 -0.0733503814363923
37 7 1 -0.008299590818812826
37 7 2 0.014673073610911486
37 7 3 0.11558100641739248
37 7 4 0.08911167280505916
37 7 5 0.07705902512770048
37 7 6 0.11669286249230637
37 7 7 -0.05869000714350376
37 7 8 0.04766795510846661
37 7 9 0.0018787538944273429
37 7 10 -0.07400204888035092
37 7 11 -0.03918120727181947
37 7 12 0.09765977433734412
37 7 13 -0.1317697725384063
37 7 14 0.06439127280475428
37 7 15 -0.09767719548595517
37 7 16 0.07072812229776898
37 7 17 -0.026284206441954505
37 7 18 -0.004175197954689413
37 7 19 -0.015748257130321252
37 7 20 0.04630040548898565
37 7 21 0.06824718279000985
37 7 22 0.06260163193994299
37 7 23 -0.031430370461876106
37 7 24 -0.10974268230468784
37 7 25 -0.05661314315298031
37 7 26 0.05986829394801209
37 7 27 -0.01175542636992101
37 7 28 -0.02550324452231226
37 7 29 -0.11986549822977219
37 7 30 0.01908196307805694
37 7 31 0.07651083738750804
37 7 32 -0.012145895867123047
37 7 33 0.08007644418477551
37 7 34 0.05879130642347379
37 7 35 -0.026338771725300563
37 7 36 -0.011290845298030296
37 7 37 0.02161478988509268
37 7 38 0.07972311469361183
37 7 39 0.003996286262989679
37 7 40 -0.07631315716419927
37 7 41 -0.09599446889233143
37 7 42 0.0035444544216303
37 7 43 0.11577498108601707
37 7 44 0.05501384869610995
37 7 45 0.014182644042918802
37 7 46 0.07408543113451062
37 7 47 -0.07019437532955916
37 7 48 -0.06766130728351709
37 7 49 0.10974530285552062
37 7 50 0.004577446237437785
37 7 51 0.06697429841152519
37 8 1 0.05420022298637992
37 8 2 -0.019528174392275936
37 8 3 -0.06048709572863441
37 8 4 -0.06122099965137447
37 8 5 -0.09025422304798757
37 8 6 -0.014445862253380777
37 8 7 0.09230666462247498
37 8 8 -0.02691963560550328
37 8 9 -0.022269391622786412
37 8 10 0.029008761076723025
37 8 11 -0.041684766466483315
37 8 12 -0.07381061136897318
37 8 13 0.11464422406312495
37 8 14 0.07877481666718375
37 8 15 0.007894498576376092
37 8 16 -0.0012329225586259025
37 8 17 0.029462163511041452
37 8 18 0.12126106256580628
37 8 19 -0.1390160694426248
37 8 20 0.057201617969334706
37 8 21 0.003910293567910625
37 8 22 -0.1206837253746952
37 8 23 -0.011895856106276291
37 8 24 -0.052166502632746505
37 8 25 0.01698330526868377
37 8 26 -0.009613912404199112
37 8 27 0.00385504482564335
37 8 28 -0.04618880194900365
37 8 29 0.04232375749368827
37 8 30 0.026578509004140154
37 8 31 0.05546068651841888
37 8 32 0.04784288487745279
37 8 33 -0.10792482087651724
37 8 35 -0.009917328664973699
37 8 36 0.010350522836822189
37 8 37 0.08324979491372811
37 8 38 0.014414998771213392
37 8 39 0.05628475557141857
37 8 40 0.12463122839011334
37 8 41 0.06144128918259879
37 8 42 -0.11233237618898576
37 8 43 0.10762683302194863
37 8 44 -0.049563819921097145
37 8 45 0.008980520098862205
37 8 46 -0.02679994786082067
37 8 47 -0.018685738234692755
37 8 48 -0.007815733850101547
37 8 49 -0.03522267775651535
37 8 50 -0.032278305842543153
37 8 51 0.019496067768010824
37 9 1 -0.022119088540745343
37 9 2 0.07511421334427613
37 9 3 0.007964935631244436
37 9 4 0.03004700362475275
37 9 5 -0.04204011443103795
37 9 6 0.009208322773145644
37 9 7 0.07365637122480395
37 9 8 -0.038430525650732246
37 9 9 0.04221775852002289
37 9 10 0.07616908323779191
37 9 11 0.014451273270638025
37 9 12 -0.03555457121860383
37 9 13 -0.01635854122575604
37 9 14 0.01109276870942271
37 9 15 -0.0855945373941084
37 9 16 0.04029070381347405
37 9 17 0.06624001759720362
37 9 18 0.0847553718059727
37 9 19 -0.0660605304668486
37 9 20 0.005447461342342864
37 9 21 -0.006916333765708417
37 9 22 -0.11662541405012482
37 9 23 -0.0690926798068515
37 9 24 0.014074550679082335
37 9 25 0.07492711083786645
37 9 26 -0.031835661933106836
37 9 27 0.004699313930127911
37 9 28 -0.026355956511850843
37 9 29 0.009649409277008959
37 9 30 -0.005554495155003821
37 9 31 0.01821580946641083
37 9 32 0.08340302681979421
37 9 33 0.08668322253462996
37 9 34 0.016101006178283292
37 9 35 -0.045409244064476856
37 9 36 0.09706613956551564
37 9 37 0.013488193386943086
37 9 38 -0.0726605032560712
37 9 40 0.11322987824290418
37 9 41 0.024145745158190644
37 9 42 -0.11825487110907318
37 9 43 0.10110890243261936
37 9 44 -0.06375744094104048
37 9 45 -0.0012140365193795822
37 9 46 0.004249415990358426
37 9 47 -0.02515991366086776
37 9 48 0.06070100173379366
37 9 50 -0.03371207197020472
37 9 51 -0.03111217032199509
37 10 1 -0.03297207857738981
37 10 2 0.08758648195651972
37 10 3 -0.20810727764599085
37 10 4 0.01569986467461999
37 10 5 -0.11663128191800429
37 10 6 -0.049815838650734245
37 10 7 0.06481305491105058
37 10 8 0.0773681855631872
37 10 9 -0.030054911497197277
37 10 10 -0.03259578357982303
37 10 11 -0.02948392259626559
37 10 12 0.07080842817039837
37 10 13 0.00445336472227128
37 10 14 -0.07388891276258665
37 10 15 0.055230075619166215
37 10 16 0.0032481068393303363
37 10 17 0.008463204877964531
37 10 18 0.027848114001442364
37 10 19 -0.02537436245841993
37 10 20 0.04038927614107771
37 10 21 -0.09068553818447816
37 10 22 -0.08366897947407438
37 10 23 -0.01903990858604441
37 10 24 0.07105241013687866
37 10 25 0.021746748364805904
37 10 26 -0.07545911487632007
37 10 27 -0.03446854052418374
37 10 28 0.03638012704736203
37 10 29 0.16017912443385798
37 10 30 0.012003475786281465
37 10 31 -0.0028679911581218085
37 10 32 0.15528577291595946
37 10 33 -0.030710960314184958
37 10 34 0.056101291681305954
37 10 35 -0.07064839515262118
37 10 36 -0.030710451587642424
37 10 37 0.014428982539984477
37 10 38 -0.007953441010394415
37 10 39 0.17061632805115634
37 10 40 0.18177890536892574
37 10 41 -0.04404519766520523
37 10 42 -0.08508053245022304
37 10 43 -0.12630470444108902
37 10 44 -0.1292778161917456
37 10 45 -0.0014016366084227366
37 10 46 0.08452919286244175
37 10 47 0.044086842111310705
37 10 48 0.03709359335210448
37 10 49 -0.1398748874082531
37 10 50 0.03567876974129837
37 10 51 -0.011805441769109717
37 11 1 0.018290435353745037
37 11 2 -0.00903778111986011
37 11 3 0.0846267957714705
37 11 4 0.004558779610673423
37 11 5 0.07245249164574724
37 11 6 -0.044493870927487585
37 11 7 -0.10911647189188836
37 11 8 -0.04720206096333227
37 11 9 -0.04430513201982814
37 11 10 0.0725684167899643
37 11 11 0.0788324263917651
37 11 12 -0.01041423257105566
37 11 13 -0.19361747364935655
37 11 14 -0.02794379249360836
37 11 15 -0.05464981449827627
37 11 16 -0.056661772984804494
37 11 17 -0.015376703453358996
37 11 18 0.03983112563684195
37 11 19 -0.19876676665748072
37 11 20 0.08513061506375792
37 11 21 -0.10033010075982057
37 11 22 0.06808579723354671
37 11 23 -0.022911767194140682
37 11 24 0.01915291299370944
37 11 25 -0.04858645189966087
37 11 26 0.06667286001096173
37 11 27 -0.002736764675564714
37 11 28 0.03044891033418456
37 11 29 0.19048924534090036
37 11 30 0.020788606333062863
37 11 31 0.07416004909257622
37 11 32 0.08325752077769026
37 11 33 0.08323446481438047
37 11 34 -0.010599678591912284
37 11 35 0.1539442725823353
37 11 36 0.05968393335721476
37 11 37 0.11641605040532188
37 11 38 -0.1469863245401168
37 11 39 -0.004258688336685574
37 11 40 -0.06156853907407353
37 11 41 0.009994713721100949
37 11 42 -0.02545657898331923
37 11 43 0.04064722329230264
37 11 44 -0.043665066086975166
37 11 45 -0.11002103871390506
37 11 46 0.06644650722688603
37 11 47 0.08705794234931483
37 11 48 0.0014121682064934238
37 11 49 -0.024835031189042806
37 11 50 0.10966656696200228
37 11 51 0.027561340134115497
37 12 1 0.09793716788362622
37 12 2 -0.05502379693005581
37 12 3 -0.16528561519805543
37 12 4 -0.10785877780936132
37 12 5 -0.12388090414005018
37 12 6 -0.08880859478226678
37 12 7 -0.03413867568230307
37 12 8 0.03541923427346146
37 12 9 0.014034112323046535
37 12 10 0.014102388153748062
37 12 11 0.0582673312877236
37 12 12 -0.07870443475346052
37 12 13 0.009976478984897539
37 12 14 0.05317502027646015
37 12 15 0.003795274152624695
37 12 16 0.05271007208988302
37 12 17 -0.06387928903732785
37 12 18 0.02170044991688884
37 12 19 -0.03943940038712481
37 12 20 0.004025566103758636
37 12 21 0.0010149186419314584
37 12 22 -0.059269314393453565
37 12 23 -0.002791905813198082
37 12 24 -0.02393103319591041
37 12 25 0.021087416380225966
37 12 26 -0.0034553472646623247
37 12 27 -0.06185898621458986
37 12 28 -0.02110823436184771
37 12 29 0.11580264137239697
37 12 30 0.07177297984870508
37 12 31 0.05378159698732345
37 12 32 -0.0034985077988724327
37 12 33 -0.1498479248406897
37 12 34 0.024279362839025556
37 12 35 0.05070994677589417
37 12 36 0.07621648739568523
37 12 37 0.04123606491190322
37 12 38 -0.07394563355294893
37 12 39 0.018011809061637123
37 12 40 0.07600082973943476
37 12 41 -0.0441772551363441
37 12 42 -0.012535784625912821
37 12 43 0.027129848231072222
37 12 44 -0.06892284658671403
37 12 45 0.0734943824363648
37 12 46 0.059239371231634134
37 12 47 0.03906878078385774
37 12 48 0.021710764981977746
37 12 49 -0.08429525065876135
37 12 50 0.004664513934557425
37 12 51 -0.0527012804036915
37 13 1 -0.08946406060023136
37 13 2 -0.006616052008209718
37 13 3 0.21209882161900634
37 13 4 0.0706919228762855
37 13 5 0.11346321048018689
37 13 6 0.09251474934945532
37 13 7 -0.09741558183833109
37 13 8 0.06753127790357813
37 13 9 -0.0015310820248543935
37 13 10 0.03734480939911415
37 13 11 -0.016854633429854084
37 13 12 0.027255843868449606
37 13 13 0.036072658918323924
37 13 14 0.056027085820823136
37 13 15 -0.009943948697684637
37 13 16 0.030602186038794783
37 13 17 0.06709087177534259
37 13 18 -0.052629779500050565
37 13 19 -0.08080814682097218
37 13 20 -0.022598608332455014
37 13 21 -0.03025971764664201
37 13 22 0.10504643647962611
37 13 23 0.031388911509319536
37 13 24 -0.09272747790702716
37 13 25 -0.07403431230309762
37 13 26 -0.02633853795764453
37 13 27 -0.14531024435232887
37 13 28 -0.05238602304205844
37 13 29 -0.12804628503190763
37 13 31 -0.010711284950427755
37 13 32 -0.09399602349418129
37 13 33 0.07314485665543467
37 13 34 0.005171178004988738
37 13 35 0.12894774818454383
37 13 36 -0.09889846265248878
37 13 37 0.03855102573365408
37 13 38 0.05145918423581634
37 13 39 -0.02661447997543862
37 13 40 -0.05641047014852352
37 13 41 -0.006131479227671113
37 13 42 0.09807655462408552
37 13 44 0.03554331953216346
37 13 45 -0.016120564723032554
37 13 46 -0.050111594565663574
37 13 47 0.06121703373071013
37 13 48 -0.02530261893844435
37 13 49 0.06266732179519666
37 13 50 0.062483946251048444
37 13 51 0.059663227807722624
37 14 1 0.07514775322534457
37 14 2 -0.004968923978230331
37 14 3 -0.007865359129398725
37 14 4 -0.011922461881955178
37 14 5 0.09000680386688081
37 14 6 0.054657767874160955
37 14 7 0.20819205672667307
37 14 8 0.007194809177728391
37 14 9 -0.036466710638945486
37 14 10 -0.015042185727368502
37 14 11 -0.06571561148006332
37 14 12 0.03391291953299053
37 14 13 0.029662227404174964
37 14 14 -0.051169679884543934
37 14 15 0.0555396830536561
37 14 16 -0.11224510582187348
37 14 17 -0.03911451314206305
37 14 18 0.011592099703407854
37 14 19 0.1038428453999892
37 14 20 0.07952269259049893
37 14 22 -0.05656310387842053
37 14 23 0.008246453085765488
37 14 24 0.029746432499111415
37 14 25 -0.09932425267858333
37 14 26 0.07235742931403212
37 14 27 -0.02548608732301699
37 14 28 -0.0643660399023019
37 14 29 -0.03220497811855993
37 14 30 0.013818589814035697
37 14 31 -0.07348188212858046
37 14 32 0.01293748378518099
37 14 33 -0.09662353566203653
37 14 34 0.041008954051537115
37 14 35 -0.1064596609298191
37 14 36 0.01855036565203554
37 14 37 0.026002150332332594
37 14 38 0.011035264414280335
37 14 39 0.04422862602622441
37 14 40 -0.17135244224994048
37 14 41 -0.07391683591788838
37 14 42 -0.08218236438143874
37 14 43 -0.12050906431441047
37 14 44 0.029436798078273277
37 14 45 -0.11151548182353407
37 14 46 -0.0398190622077903
37 14 47 -0.02174074703193935
37 14 48 0.007588019942195982
37 14 49 -0.09453239527743353
37 14 50 -0.014408398618934254
37 14 51 -0.13483812321424835
37 15 1 -0.077208802812762
37 15 2 -0.028447226873231368
37 15 3 -0.05828755643806647
37 15 4 0.07423311156494083
37 15 5 -0.033154886092642805
37 15 6 -0.011730023339886481
37 15 7 -0.14771766270882422
37 15 8 -0.0065698671667918755
37 15 9 0.10382100894139809
37 15 10 0.04433606100461228
37 15 11 0.018351522395512316
37 15 12 -0.0027660415463804326
37 15 13 -0.10128729682550758
37 15 14 -0.029533065570964374
37 15 15 -0.03746753243118031
37 15 16 0.02027337786309823
37 15 17 0.04622021192117608
37 15 18 -0.09214995951547628
37 15 19 0.07111775254164163
37 15 20 0.11369143307258874
37 15 21 -0.13864122703578527
37 15 22 0.1390003217732883
37 15 23 -0.07289277622601084
37 15 24 0.011796773128579446
37 15 25 0.042370934790564266
37 15 26 0.10519805085425266
37 15 27 -0.04066098444978256
37 15 28 0.0025656962576479504
37 15 29 0.028368688241304535
37 15 30 -0.034225628704230356
37 15 31 -0.024319510117459274
37 15 32 0.016163452881557985
37 15 33 0.04413958084987852
37 15 34 0.029502905303914577
37 15 35 0.014906119403396237
37 15 36 -0.04625024090796922
37 15 38 0.007381538566719916
37 15 39 -0.0827210702747824
37 15 40 -0.07356262512761892
37 15 41 -0.10652417299701426
37 15 42 -0.03240364741967256
37 15 43 -0.047124137636455954
37 15 44 -0.09321378894269162
37 15 45 -0.17186701018708309
37 15 46 0.14087615445597657
37 15 47 0.06428730695909313
37 15 48 0.0058521987383857044
37 15 49 -0.014796640882823868
37 15 50 0.07454216985398283
37 15 51 0.033900638805094876
37 16 1 0.09349772862295652
37 16 2 -0.05946275837998146
37 16 3 0.10043629669417395
37 16 4 0.06264967720496659
37 16 5 0.045669259332043424
37 16 6 -0.017862064403921685
37 16 7 -0.0631091521448307
37 16 8 0.061106094123145105
37 16 9 0.060182294098059655
37 16 10 -0.0068463280545658705
37 16 11 0.12835420585890062
37 16 12 0.05678386623422524
37 16 13 0.03932745333484418
37 16 14 0.007484430332465992
37 16 15 -0.02541555648273949
37 16 16 -0.01228039080869979
37 16 17 0.07808219273504534
37 16 18 -0.022823605162868348
37 16 19 0.1120242550117021
37 16 20 -0.14146687630404833
37 16 21 -0.029150625513621055
37 16 22 0.07591507579440875
37 16 23 -0.005255197080829699
37 16 24 0.01624356548557935
37 16 25 -0.0575452952886787
37 16 26 -0.04232346572324417
37 16 27 -0.10685755555456239
37 16 28 -0.10550298922453548
37 16 29 0.009742340781483368
37 16 30 0.005491483340305844
37 16 31 -0.0785607109219592
37 16 32 -0.11138326455751417
37 16 33 -0.04519265553721297
37 16 34 0.10037277618158734
37 16 35 0.004799938425391682
37 16 36 -0.018940372685899414
37 16 37 0.12916589536753886
37 16 38 0.07961406883111452
37 16 39 -0.04687718225272791
37 16 40 -0.13079419430329764
37 16 41 -0.08145967062611145
37 16 42 0.05886269528848624
37 16 43 -0.07666962400975884
37 16 44 0.09258193959312755
37 16 45 -0.08960626545512035
37 16 46 -0.05393333002178284
37 16 47 0.09005202789642387
37 16 48 0.07816857652263934
37 16 49 -0.010809794889164738
37 16 50 0.04484331935676318
37 16 51 -0.18739971800549163
37 17 1 0.05369211377621052
37 17 2 0.1199627941367921
37 17 3 0.03354563076146096
37 17 4 -0.05821724104574423
37 17 5 0.05206787631556339
37 17 6 -0.08814416252277368
37 17 7 0.02925462491697185
37 17 8 -0.03754012122691645
37 17 9 -0.05008516921818358
37 17 10 -0.04142473903877957
37 17 11 0.01783885599732513
37 17 12 -0.06741740514576655
37 17 13 -0.008158606092931833
37 17 14 -0.009739258651006097
37 17 15 0.012275130642183057
37 17 16 -0.01242911931423952
37 17 17 -0.035411823299757166
37 17 18 -0.0645215499693712
37 17 19 0.028780649422534135
37 17 20 -0.06453008704300502
37 17 21 0.06557937211605873
37 17 22 0.02375275867594772
37 17 23 -0.0052193986472960415
37 17 24 -0.00531710269921577
37 17 25 -0.0017680897135325597
37 17 26 -0.014937870227220495
37 17 27 -0.03927692506584541
37 17 28 0.007547221129551212
37 17 29 0.014126768934139944
37 17 30 -0.029003601482719923
37 17 31 -0.01297683805015391
37 17 32 -0.027888531708042955
37 17 33 -0.017051698793443697
37 17 34 -0.11463686172557053
37 17 35 0.04143903501529026
37 17 36 0.08726026219502883
37 17 37 -0.07664088634917304
37 17 38 -0.013382344808000358
37 17 39 0.010354058493377699
37 17 40 0.00589182372040823
37 17 41 0.0305907726948867
37 17 42 -0.0025527385230363496
37 17 44 0.039935695878926626
37 17 45 0.014775959740374706
37 17 46 -0.03292528943004224
37 17 47 -0.016541087226460333
37 17 48 -0.013379666177209159
37 17 49 0.0077067040081247986
37 17 50 -0.1057138998209371
37 17 51 -0.04834294408022086
37 18 1 -0.02190199611855507
37 18 2 0.10865075506879794
37 18 3 0.1201105430162874
37 18 4 0.13561467636505664
37 18 5 0.022924284461307187
37 18 6 0.06931741416518757
37 18 7 -0.025734033266432855
37 18 8 0.09623008448425092
37 18 9 0.14298169107354677
37 18 10 0.08235936279003195
37 18 11 -0.004090746164965333
37 18 12 -0.037264430937390805
37 18 13 0.0698892249988322
37 18 14 -0.03118582687906325
37 18 15 -0.03000588638620693
37 18 16 0.09218413212784794
37 18 17 -0.06489830337546508
37 18 18 0.06920088252980003
37 18 19 0.028273103759987293
37 18 20 -0.024751346156532808
37 18 21 -0.031276857689726295
37 18 22 -0.0056864948857471885
37 18 23 -0.025738204240793663
37 18 24 -0.07406416755726367
37 18 25 0.08825279619887594
37 18 26 -0.008963549987463853
37 18 27 -0.14999750797814806
37 18 28 -0.027469902843486757
37 18 29 -0.0961599951560689
37 18 30 0.16218763523062402
37 18 31 -0.011967222373518693
37 18 32 -0.08098100403872627
37 18 33 0.10071495412023465
37 18 34 0.0038551376911189796
37 18 35 -0.02321042539271496
37 18 36 0.07623720225668863
37 18 37 -0.004618814891538194
37 18 38 0.029070855210078562
37 18 39 0.004634144166946768
37 18 40 0.06388280433708542
37 18 41 0.01126098838978707
37 18 42 -0.0069901992400907935
37 18 43 -0.11690913227380709
37 18 44 -0.14364761991057293
37 18 45 0.008427155042690478
37 18 46 -0.0010016682925171351
37 18 47 0.10413053038630961
37 18 48 0.11752942074912967
37 18 49 0.00863158858642603
37 18 50 -0.029083189607020193
37 18 51 -0.05363060244580454
37 19 1 -0.01047995651393637
37 19 2 -0.005099793095945123
37 19 3 -0.03727126696766659
37 19 4 -0.07929810189038014
37 19 5 0.01917645436727781
37 19 6 -0.008230882909818823
37 19 7 0.2279870568114257
37 19 8 -0.13561867034797298
37 19 9 -0.019536322606500105
37 19 10 0.0270359596314751
37 19 11 -0.10187693200412687
37 19 12 -0.006390503276449154
37 19 13 0.020978505004719
37 19 14 -0.15787776378288632
37 19 15 -0.08723849549852795
37 19 16 -0.11785616536302868
37 19 17 0.05710741501585615
37 19 18 -0.012780048783968783
37 19 19 -0.07969007732713149
37 19 20 0.14778781551344397
37 19 21 0.09905382171760312
37 19 22 -0.07416102004683404
37 19 23 -0.046676717672849345
37 19 24 -0.012840721508812488
37 19 25 0.0022996390141988843
37 19 26 -0.008627664328162981
37 19 27 0.11492002377137696
37 19 28 0.04951975221563841
37 19 29 0.16910988370710073
37 19 30 -0.0030491046277308464
37 19 31 -0.04582446620311711
37 19 32 0.03244247660106629
37 19 33 0.12623202151116011
37 19 35 -0.19955324123168752
37 19 36 0.08617415853369269
37 19 37 0.14312135165834494
37 19 38 -0.07379025247487046
37 19 39 0.0702452728175536
37 19 40 0.05961417265580181
37 19 41 0.09125396023515965
37 19 42 -0.13423813660461728
37 19 43 0.020642938043155437
37 19 44 0.11283448708317567
37 19 45 -0.018420057252603133
37 19 46 0.09694475570984724
37 19 47 -0.03395126295384844
37 19 48 -0.1677262274677475
37 19 49 0.04500452466461078
37 19 50 -0.11797740853661595
37 19 51 0.0416878855519041
37 20 1 0.0036599615263759955
37 20 2 -0.00624537182104394
37 20 3 -0.09364151124939239
37 20 4 -0.15940660081085498
37 20 5 0.10671063066892235
37 20 6 -0.07717670647160506
37 20 7 0.15005012758975392
37 20 8 -0.18176787032203431
37 20 9 0.020684876537129873
37 20 10 -0.11397348506194771
37 20 11 0.061911525397831534
37 20 12 -0.035955802093312186
37 20 13 0.07166564177615088
37 20 14 -0.2053789901167123
37 20 15 0.2823616679556207
37 20 16 -0.08791727108900076
37 20 17 0.1315030199313513
37 20 18 -0.1142349428878016
37 20 19 0.06579929770155428
37 20 20 0.013289958400639805
37 20 21 0.1832331197335302
37 20 22 0.07642906288171186
37 20 23 -0.010731942479576352
37 20 24 -0.10185979415489013
37 20 25 -0.09200767165034046
37 20 26 0.021792007272007734
37 20 27 0.171817293647
37 20 28 -0.017217574287781503
37 20 29 -0.1048927243883438
37 20 30 -0.03213944790697117
37 20 31 -0.17665061167906326
37 20 32 -0.09618783714065744
37 20 33 0.008794938593600168
37 20 34 -0.19432671653911723
37 20 35 -0.15049976187432132
37 20 36 -0.02434354415300098
37 20 37 0.07716237824648339
37 20 38 0.08255460458341837
37 20 39 0.060262248156188414
37 20 40 0.00382571814590058
37 20 41 0.001291498272642129
