# i j k value
50 29 14 -0.10006085118570801
50 29 15 0.0704220036588566
50 29 16 -0.05776870343174283
50 29 17 0.0884692646054195
50 29 18 0.027554453904723462
50 29 19 0.1429251427500933
50 29 20 0.012845998766093448
50 29 21 0.03648163049081661
50 29 22 0.032840706948024476
50 29 23 -0.11983846209386831
50 29 24 -0.05458558621027526
50 29 25 0.017719161830180165
50 29 26 0.07608267510838662
50 29 27 -0.03581875348041055
50 29 28 -0.047756362494334854
50 29 29 -0.12651288105629915
50 29 30 -0.08183822648593017
50 29 31 0.10023089340262034
50 29 32 0.07099209555899436
50 29 33 0.05509679425097526
50 29 34 0.23509994313583607
50 29 35 0.034601409184324916
50 29 36 -0.09696269755610774
50 29 37 -0.04092062572968161
50 29 38 0.02157231790017113
50 29 39 -0.10056920092258621
50 29 40 -0.01634958771082704
50 29 41 0.017179295646566513
50 29 42 0.09597243056789945
50 29 43 -0.07827859919004121
50 29 44 0.022105156710840446
50 29 45 -0.09522513363969916
50 29 46 0.039012171470570185
50 29 47 0.008007424760194348
50 29 48 -0.026151489772284195
50 29 49 -0.038802340030024904
50 29 50 0.05859798975269685
50 29 51 -0.10438961092690556
50 30 1 -0.04970835089183022
50 30 2 0.08363664474104336
50 30 3 0.09215651233801253
50 30 4 -0.09769833250779836
50 30 5 -0.0729872972125635
50 30 6 -0.08130106636373512
50 30 7 -0.0422877762347533
50 30 8 0.02062510308301262
50 30 9 0.07578749890587949
50 30 10 -0.02952166910202672
50 30 11 0.020514858891684702
50 30 12 -0.016190251920060888
50 30 13 -0.07047110565266626
50 30 14 0.03319211990623187
50 30 15 -0.03358268218748086
50 30 16 -0.04965326349138178
50 30 17 -0.010604967406077775
50 30 18 -0.09436736503659227
50 30 19 0.07476627408809375
50 30 20 0.029372941904944657
50 30 21 0.0076281481097138825
50 30 22 0.06887086374951681
50 30 23 0.030485956097095663
50 30 24 0.09377016697491694
50 30 25 0.00430754207533488
50 30 26 -0.02749366439240091
50 30 27 -0.004217353686388797
50 30 28 -0.03729427288928802
50 30 29 0.02728095435252404
50 30 30 -0.016337110824139953
50 30 31 0.10219741832575174
50 30 32 0.0020424612712618756
50 30 33 -0.01883114611516934
50 30 34 0.028869722071932922
50 30 35 -0.06280624774517507
50 30 36 -0.05875152059282702
50 30 37 0.08946043873828828
50 30 38 0.09573983128550739
50 30 39 0.028823204757176528
50 30 40 0.05104590956419756
50 30 41 -0.09164878991532337
50 30 42 -0.044771899552382304
50 30 43 -0.021300293364020034
50 30 44 0.06503933291444587
50 30 45 0.12165684107056894
50 30 46 -0.07596688734006407
50 30 47 -0.038481642596898624
50 30 48 0.04218537281776826
50 30 49 0.0035153168071512552
50 30 50 0.07159618456572558
50 30 51 0.02352185544749082
50 31 1 -0.11175047801336442
50 31 2 -0.03694387751180856
50 31 3 -0.046121266351411776
50 31 4 -0.028665620411424536
50 31 5 -0.08706948348849121
50 31 6 -0.04458468788444574
50 31 7 -0.14970020637005105
50 31 8 -0.06771977503355245
50 31 9 -0.07024480050027095
50 31 10 -0.09275732208060328
50 31 11 -0.07369349710851414
50 31 12 0.01828865928193835
50 31 13 -0.060222008192190944
50 31 14 -0.04837435839089922
50 31 15 0.03605253767268101
50 31 16 -0.0028996540258955077
50 31 17 -0.03553920780709629
50 31 18 0.085026767526446
50 31 19 0.023033001073546246
50 31 20 -0.04685796503036813
50 31 21 -0.05915831059072387
50 31 22 0.003119834836568206
50 31 23 -0.03958050446206641
50 31 24 0.09692482001604143
50 31 25 -0.057496328035496334
50 31 26 -0.05721912331466484
50 31 27 0.013221137690364473
50 31 28 0.10766036610570101
50 31 29 0.009579119834603095
50 31 30 -0.06293151916549318
50 31 31 -0.027337539792097045
50 31 32 0.075123247347786
50 31 33 0.08723223961411371
50 31 34 0.047856993179578325
50 31 35 -0.05064379943937493
50 31 36 0.006378906444128763
50 31 37 0.011929406890223314
50 31 38 0.05397914733819359
50 31 39 0.14173923044612186
50 31 40 -0.1156995984485357
50 31 41 0.009701502739847353
50 31 42 -0.07764148082873316
50 31 43 0.05704365439758896
50 31 44 -0.03383019873322815
50 31 45 -0.05135940345975514
50 31 46 0.0857377833338092
50 31 47 0.07121868143120402
50 31 48 -0.04880491435046487
50 31 49 0.013748102501761244
50 31 50 0.04856358084028877
50 31 51 -0.07327508299226818
50 32 1 0.008872731542899937
50 32 2 0.013034577348362282
50 32 3 0.02312978430309394
50 32 4 0.03365811673422853
50 32 5 0.007014322532379318
50 32 6 0.03418626381065366
50 32 7 0.008820979748635147
50 32 8 0.05352895774432178
50 32 9 -0.044322187863738656
50 32 10 0.08533930962767189
50 32 11 0.0258141656570876
50 32 12 -0.04950620721801718
50 32 13 -0.016738065769275442
50 32 14 -0.025187438593518765
50 32 15 -0.09741004404510518
50 32 16 0.052269171700146125
50 32 17 0.028861681292037467
50 32 18 -0.04832089215477817
50 32 19 0.031709838880826784
50 32 20 0.0028657179704703645
50 32 21 -0.010961007357466426
50 32 22 -0.02453737354012911
50 32 23 -0.09552429145447905
50 32 24 0.011508588650533913
50 32 25 0.04407968612150867
50 32 26 0.02273253395662665
50 32 27 0.05949496350987423
50 32 28 0.008074804743753211
50 32 29 -0.004766816245945627
50 32 30 -0.04487072666951145
50 32 31 -0.04374641387838686
50 32 32 0.025483528346130886
50 32 33 0.02646406006662871
50 32 34 -0.011265240687949894
50 32 35 0.03318453196497821
50 32 36 0.07314071292551187
50 32 37 -0.02574702812046206
50 32 38 -0.009674077941983173
50 32 39 -0.06675904683480913
50 32 40 0.02790758753431465
50 32 41 -0.006634584299572331
50 32 42 0.024368330525363635
50 32 43 0.015303896148121455
50 32 44 0.04950078667218795
50 32 45 -0.0013627135691286357
50 32 46 -0.023959320137703324
50 32 47 0.002850718660603178
50 32 48 -0.017239657808337527
50 32 49 0.05881988843283114
50 32 50 0.006408244594743612
50 32 51 0.052532805482978395
50 33 1 0.0531786926377956
50 33 2 -0.10858699887344721
50 33 3 0.021726195113694124
50 33 4 0.0077423343086401334
50 33 5 -0.014602810661199615
50 33 6 -0.0678303553715904
50 33 7 0.03246979553725085
50 33 8 0.17059803323416045
50 33 9 -0.047214867758534645
50 33 10 -0.08580232194003985
50 33 11 -0.015820093469306823
50 33 12 0.08573792355758027
50 33 13 -0.009441750366418025
50 33 14 0.04386032347496226
50 33 15 0.09644788593620231
50 33 16 -0.0611052995487283
50 33 17 -0.11660688245663375
50 33 18 0.04442339534750426
50 33 19 0.046114331875211245
50 33 20 0.03451353395232018
50 33 21 -0.046614159772915886
50 33 22 0.02625212732064698
50 33 23 -0.03632024850086395
50 33 24 -0.010685922105205916
50 33 25 0.1878165898297823
50 33 26 -0.06721894377023423
50 33 27 -0.13730827749873745
50 33 28 -0.11177712088133668
50 33 29 -0.04954232135808923
50 33 30 0.08222119870760744
50 33 31 0.018143702616413307
50 33 32 0.022993309941178968
50 33 33 -0.03611865536769332
50 33 34 0.14643233326073535
50 33 35 -0.05330830127965637
50 33 36 0.01217153238827233
50 33 37 -0.05791728136892037
50 33 38 0.16764399575263816
50 33 39 0.03776413042293908
50 33 40 0.03072506181811027
50 33 41 -0.11145734292559258
50 33 42 0.07174749627685964
50 33 43 0.07519033165878541
50 33 44 -0.03342068868266709
50 33 45 -0.0854206507712875
50 33 46 -0.0743737839958068
50 33 47 0.009814458011857893
50 33 48 -0.002747230364456236
50 33 49 0.011904143217241868
50 33 50 0.07215691230097684
50 33 51 0.03568210827517366
50 34 1 0.07832990731563959
50 34 2 0.08979613152095253
50 34 3 0.0053286135680766945
50 34 4 -0.015960207359718443
50 34 6 0.04037517160878428
50 34 7 0.042756449838785716
50 34 8 0.05604347975580429
50 34 9 -0.08733306341878373
50 34 10 0.11075746208497828
50 34 12 0.021937479751813628
50 34 13 -0.09944225482292768
50 34 14 -0.04560454147426619
50 34 15 -0.09560757798338274
50 34 16 0.012665959626117766
50 34 17 0.021318128156185927
50 34 18 -0.03085108942569326
50 34 19 0.06931616170510109
50 34 20 -0.005973341731484521
50 34 21 0.021346924609858323
50 34 22 -0.034612206346716
50 34 23 -0.06870145858591327
50 34 24 -0.025594875262608258
50 34 25 -0.010381806976334024
50 34 26 -0.04466277635063016
50 34 27 0.05676905742769839
50 34 28 0.03645588452665101
50 34 29 -0.039710871751578565
50 34 30 -0.022684770345589494
50 34 31 -0.13057683416205865
50 34 32 0.0013173673514818812
50 34 33 -0.007019790434772034
50 34 34 -0.0781383294429172
50 34 35 -0.03425868234486847
50 34 36 0.06784848936181968
50 34 37 -0.08314433663235674
50 34 38 -0.08362568930511528
50 34 39 0.021494940165146793
50 34 40 -0.015503476678805665
50 34 41 -0.01978027481262912
50 34 42 -0.04030289075563483
50 34 43 0.037342521714314056
50 34 44 -0.12846035549675486
50 34 45 0.0434814168769933
50 34 46 0.02982601351351816
50 34 47 -0.026172385759418635
50 34 48 -0.06941727193858435
50 34 49 -0.021562382417212905
50 34 50 -0.01654294516136875
50 34 51 -0.06417595350901568
50 35 1 0.006303110926015994
50 35 2 -0.061569960999467474
50 35 3 -0.057312468031538256
50 35 4 -0.059845290215046296
50 35 5 0.030415043862668887
50 35 6 0.0059104500265403604
50 35 7 -0.13358306341505918
50 35 8 0.028540218784639543
50 35 9 0.003629527381155467
50 35 10 0.020146610732681928
50 35 11 -0.06911671265653989
50 35 12 0.06750978114855065
50 35 13 0.08048748032338751
50 35 14 0.02471212697432623
50 35 15 0.0736284332454175
50 35 16 0.04467503896127914
50 35 17 -0.0813449484300178
50 35 18 0.027963591127047965
50 35 19 -0.05338132398168928
50 35 20 -0.02508210527077319
50 35 21 0.19187914435095482
50 35 22 -0.017269137208051122
50 35 23 -0.028018622575417755
50 35 24 -0.011317586964378689
50 35 25 -0.007838375445376357
50 35 26 0.004050637766126067
50 35 27 0.053161439149524974
50 35 28 -0.016340583475980996
50 35 29 -0.0339991186092689
50 35 30 0.0144511588963412
50 35 31 -0.09619282778707439
50 35 32 0.041414136418929375
50 35 33 0.10096959962876004
50 35 34 -0.04464883100858486
50 35 35 -0.01503343166951485
50 35 36 -0.03292263243498269
50 35 37 -0.027575615045869698
50 35 38 -0.0963746700318282
50 35 39 -0.061737149747997516
50 35 40 0.013520048315903579
50 35 41 0.07549896293226784
50 35 42 -0.018381219888556153
50 35 43 0.0074370565567519
50 35 44 -0.09071499394437235
50 35 45 -0.03745600187819054
50 35 46 0.02160248637209058
50 35 47 -0.010138081193601347
50 35 48 -0.05841931159087048
50 35 49 -0.015203337369227521
50 35 51 -0.008359301142262528
50 36 1 0.021548280913520977
50 36 2 0.14202418879031645
50 36 3 0.059536005297731676
50 36 4 -0.026035039074692398
50 36 5 0.016684399113854012
50 36 6 0.019084876321559963
50 36 7 0.10306219846651472
50 36 8 -0.05524576938477295
50 36 9 0.16543509636869608
50 36 10 0.053005437478676524
50 36 11 -0.032885010991587235
50 36 12 0.015728531632716754
50 36 13 -0.021937031637173275
50 36 14 -0.007046367406979632
50 36 15 0.04495825893704695
50 36 16 -0.01798086014922999
50 36 17 0.04729815236397788
50 36 18 -0.12322419368054975
50 36 19 -0.0767826247454795
50 36 20 0.03002766269152519
50 36 21 0.018393274523705545
50 36 22 0.06873485935275156
50 36 23 0.04442542951277226
50 36 24 -0.03218735856472621
50 36 25 -0.039951427706150684
50 36 26 0.070378770597598
50 36 27 0.03805865163242639
50 36 28 -0.040984312874366324
50 36 29 -0.04290575199932444
50 36 30 0.0725198366793667
50 36 31 0.07292118062980248
50 36 32 -0.02128468283104208
50 36 33 -0.023603660841190987
50 36 34 0.02084897126031051
50 36 35 -0.05712038786767539
50 36 36 -0.10263348833900607
50 36 37 -0.02458751206453962
50 36 38 -0.08979296722132901
50 36 39 -0.10103747688557367
50 36 40 0.020884038419331976
50 36 42 0.07713463274303327
50 36 43 -0.06304662002390385
50 36 44 -0.04037623308362402
50 36 45 0.0693787134273601
50 36 46 -0.0381101687168496
50 36 47 -0.010227723421242202
50 36 48 -0.016337007231837397
50 36 49 -0.01071805418309815
50 36 50 0.030857972778168395
50 36 51 -0.09719463848070783
50 37 1 -0.0023095335671967777
50 37 2 0.022136507608227822
50 37 3 -0.011499199019689219
50 37 4 0.011625469325266964
50 37 5 -0.014539002713734718
50 37 6 -0.012763126291530804
50 37 7 0.02565791124199523
50 37 8 0.029274406788244584
50 37 9 0.014920261604307988
50 37 10 0.03223949698885685
50 37 11 -0.06600010447991031
50 37 12 -0.017104944151011818
50 37 13 -0.019687595221599102
50 37 14 -0.053153280115662914
50 37 15 -0.017765573214689887
50 37 16 -0.012566610863582874
50 37 17 -0.016007318969290803
50 37 18 -0.04529478194437705
50 37 19 0.010538172388108764
50 37 20 0.018472375672773548
50 37 21 -0.06165696242572911
50 37 22 0.0257524896440881
50 37 23 -0.028923542334679555
50 37 24 0.02624963996871832
50 37 25 0.07229824452196303
50 37 26 0.0013181425260370178
50 37 27 -0.08758408485995714
50 37 28 -0.01168172511614956
50 37 29 0.039889532815026364
50 37 30 0.03257185300455245
50 37 31 -0.03030992253805359
50 37 32 0.06343625721761444
50 37 33 -0.009318448263656335
50 37 34 0.0034256997534427886
50 37 35 -0.04668294759850473
50 37 36 0.024473453808136966
50 37 37 -0.05476188329707754
50 37 38 -0.008629060624083256
50 37 39 -0.02852974909767578
50 37 40 -0.002549477571315747
50 37 41 -0.012303374174522635
50 37 42 0.045765253520152975
50 37 43 0.05523663791097118
50 37 44 -0.05317070474541671
50 37 45 0.08671987932048762
50 37 46 0.0015986562452443417
50 37 47 0.05442469157965526
50 37 48 0.0017628128938824204
50 37 49 0.025601042516874457
50 37 50 0.04044097740309178
50 37 51 0.0052202297855845825
50 38 1 -0.06735963714984866
50 38 2 -0.004286243698213533
50 38 3 -0.0012947979569563825
50 38 4 -0.07219134273763736
50 38 5 -0.06879107791615643
50 38 6 -0.12294786311242506
50 38 7 0.01843422393711208
50 38 8 -0.050450420287853834
50 38 9 -0.018248722784470907
50 38 10 -0.13528792667258538
50 38 11 0.06654878462969331
50 38 12 -0.0047188780682871885
50 38 13 -0.018844464282322657
50 38 14 0.05810958584714415
50 38 15 0.1740324268940129
50 38 16 0.005756083944077222
50 38 17 -0.09169078506184543
50 38 18 0.04631368051696323
50 38 19 -0.014341471926149785
50 38 20 0.12650808726103685
50 38 21 0.11197213967645263
50 38 22 0.01742480427085864
50 38 23 0.018140596631016713
50 38 24 -0.015659903489133466
50 38 25 0.02562622727265415
50 38 26 -0.1416947564884101
50 38 27 -0.10385259275166728
50 38 28 0.018917354295292753
50 38 29 0.036630077779364376
50 38 30 0.04783362744295163
50 38 31 0.09151195053399463
50 38 32 -0.01530638376819619
50 38 33 0.1366941198278263
50 38 34 0.045300165239606636
50 38 35 0.0027357085091810032
50 38 36 -0.015251775823743999
50 38 37 0.01659814631488212
50 38 38 0.05142648296629399
50 38 39 0.01805577862534151
50 38 40 0.08610604597884355
50 38 41 -0.08105434313706608
50 38 42 -0.003894096270112259
50 38 43 0.024415422329927012
50 38 44 0.10054011150307567
50 38 45 0.02090352340000059
50 38 46 -0.08891691569429827
50 38 47 0.001588448911795534
50 38 48 0.052736909282576086
50 38 49 0.01902348349109689
50 38 50 0.1444513773297902
50 38 51 0.1150034102599127
50 39 1 0.09596401306474588
50 39 2 -0.05295596553482907
50 39 3 0.16286586986593246
50 39 4 0.07390952198084237
50 39 5 0.03934741736236594
50 39 6 -0.008571130658323923
50 39 7 0.026720906268198376
50 39 8 0.017175693432391243
50 39 9 -0.05264671530183486
50 39 10 0.02278231491488945
50 39 11 0.09133053234855892
50 39 12 0.09743714614378486
50 39 13 -0.014679258304836745
50 39 14 0.05202815605609175
50 39 15 -0.1236049235230094
50 39 16 -0.057453046302542506
50 39 17 -0.020650912898484187
50 39 18 0.09274073159316679
50 39 19 0.042724462085433276
50 39 20 0.13477293827590212
50 39 21 0.14602466262446462
50 39 22 -0.06236704771051688
50 39 23 0.05961995339895495
50 39 24 0.07743444050625864
50 39 25 0.10312984537659241
50 39 26 -0.005654581281584801
50 39 27 0.046064505288907695
50 39 28 -0.0012858348246776031
50 39 29 0.06250629070442835
50 39 31 -0.04439195962275192
50 39 32 0.01961253259852275
50 39 33 -0.11570247954161135
50 39 34 -0.10186024158433865
50 39 35 0.1092902631571245
50 39 36 -0.04780006118897952
50 39 37 0.020797499147543096
50 39 38 0.009449479898244286
50 39 39 -0.012477433536195907
50 39 40 0.04731130298494527
50 39 41 0.025226927036485648
50 39 42 0.052151796427419385
50 39 43 0.027955551477304615
50 39 44 -0.06632247016872327
50 39 45 0.0070393247811787124
50 39 46 0.10315173010581813
50 39 47 0.012724117505137493
50 39 48 -0.04453627238775826
50 39 49 0.09390022797729433
50 39 50 0.025430032441023757
50 39 51 0.03963924772775512
50 40 1 0.10139351179533732
50 40 2 0.043343482995163864
50 40 3 0.1168087465351729
50 40 4 -0.04583028240507024
50 40 5 0.0167481419091329
50 40 6 0.025013251512237447
50 40 7 0.08026964251664447
50 40 8 -0.006614020635870265
50 40 9 -0.04978911472566978
50 40 10 0.019551068141342994
50 40 11 0.018860133969361214
50 40 12 0.03546986094850076
50 40 13 -0.06346385817846088
50 40 14 -0.00662635743027225
50 40 15 0.08903563698507805
50 40 16 -0.05463216990635639
50 40 17 -0.03692000092939862
50 40 18 -0.09747148742802438
50 40 19 0.008702174899309885
50 40 20 0.058488515652517184
50 40 21 0.030278411102077307
50 40 22 -0.06306509839996843
50 40 23 0.14407489360697995
50 40 24 0.030686829033461923
50 40 25 0.03925538965598028
50 40 26 0.030024008749773692
50 40 27 -0.13826878965808706
50 40 28 -0.130249248500167
50 40 29 0.04611440718399523
50 40 30 -0.051510100845114724
50 40 31 0.009674254393460443
50 40 32 -0.026381319834026844
50 40 33 -0.07645008458131505
50 40 34 -0.12295617780592975
50 40 35 -0.02129186002576882
50 40 36 0.02804086504111324
50 40 37 0.1551026991966699
50 40 38 0.024353918676425695
50 40 39 0.013484206567231682
50 40 40 -0.030046274797332285
50 40 41 0.006144304292721307
50 40 42 0.025015509990196843
50 40 43 0.048129804084583526
50 40 44 0.00291398887897688
50 40 45 0.1478975209463069
50 40 46 0.032757582392395845
50 40 47 0.02261318130080745
50 40 48 -0.03468466470446495
50 40 49 0.039420719953041916
50 40 50 0.12539389719936697
50 40 51 0.018574419188037844
50 41 1 0.08173247380080195
50 41 2 -0.10842373481999072
50 41 3 -0.0374513050013616
50 41 4 0.019363989844149856
50 41 5 -0.017615266778097483
50 41 6 0.05648165515540779
50 41 7 -0.007053345440701555
50 41 8 0.04762800117681124
50 41 9 -0.056257561574248785
50 41 10 -0.05049404653297206
50 41 11 -0.1642134956313452
50 41 12 0.005904974061556742
50 41 13 0.03983018884823225
50 41 14 -0.011051891207526721
50 41 15 0.08886266949018527
50 41 16 -0.0468863016754905
50 41 17 -0.07235577580716751
50 41 18 0.009601335749841464
50 41 19 0.04615706842016506
50 41 20 0.03145545693802233
50 41 21 -0.08811595352027081
50 41 22 -0.010537481292656596
50 41 23 -0.05721748538442365
50 41 24 -0.10581439427041828
50 41 25 0.14585027066929473
50 41 26 0.026374240017627695
50 41 27 -0.11062618395885566
50 41 29 -0.020626306449296684
50 41 30 0.05584824604403077
50 41 31 -0.057737967496302105
50 41 32 0.0499387389310539
50 41 33 0.12115766326954092
50 41 34 0.12154452971529531
50 41 35 -0.01901201876273878
50 41 36 -0.057209344204366755
50 41 37 -0.04240879638490259
50 41 38 0.023695040369793835
50 41 39 0.09036092311418727
50 41 40 -0.04467801573005733
50 41 41 0.004849801789724402
50 41 42 0.12396662687134037
50 41 43 -0.012064172792735792
50 41 44 -0.01129350865237217
50 41 45 -0.0802098864511067
50 41 46 -0.01401074826348215
50 41 47 0.004101668815782467
50 41 48 -0.04572718022064851
50 41 49 0.09842047776699644
50 41 50 -0.007798916006396966
50 41 51 0.02418449942224281
50 42 1 0.03518063209057951
50 42 2 0.034230236327236874
50 42 3 -0.032076849599616104
50 42 4 -0.07017158671575004
50 42 5 0.027240151721719542
50 42 6 -0.04712272594000935
50 42 7 -0.047772405787771456
50 42 8 0.11237694601615561
50 42 9 -0.040830332122957065
50 42 10 0.009578788257661175
50 42 11 0.0029623157584567302
50 42 12 0.07791646538310235
50 42 13 -0.07689158006693605
50 42 14 -0.04344270465757523
50 42 15 0.009479587067353917
50 42 16 0.013527541716714206
50 42 17 0.050299757544248036
50 42 18 -0.10111923241911197
50 42 19 -0.02418563277242726
50 42 20 -0.04749713729784514
50 42 21 0.06517081718857291
50 42 22 -0.08798382741352949
50 42 23 0.05546669438330616
50 42 24 0.005910708931114493
50 42 25 -0.017662289244004342
50 42 26 0.0013338067206905462
50 42 27 -0.03791948831609496
50 42 28 -0.03825247865753741
50 42 29 -0.03541874696603495
50 42 30 -0.06376208413433623
50 42 31 -0.06293358915453996
50 42 32 0.026752910023235727
50 42 33 0.04879865688592372
50 42 34 -0.09637339718554584
50 42 35 -0.02728014326129496
50 42 36 -0.04845001037037377
50 42 37 -0.02907210865650673
50 42 38 -0.03951255315353622
50 42 39 -0.040719739969453515
50 42 40 -0.03131287125809674
50 42 41 0.03826610518055743
50 42 42 0.06137677461695149
50 42 43 0.02243710539723956
50 42 44 -0.10041936070987763
50 42 45 0.004169726208406997
50 42 46 0.048271568049454955
50 42 47 0.038644549605006635
50 42 48 -0.1122839277085385
50 42 49 0.0010851824166248415
50 42 50 0.05370124903670325
50 42 51 -0.0446802669470564
50 43 1 0.05545203764722765
50 43 2 0.10101140864629303
50 43 3 0.08371440955596582
50 43 4 -0.10080957650036668
50 43 5 -0.10421087590931048
50 43 6 0.017714528684809126
50 43 8 0.07629259779067515
50 43 9 0.011344382833060466
50 43 10 0.04343285943404606
50 43 11 0.10220418043579697
50 43 12 -0.0012650047808382035
50 43 13 0.05623160193481182
50 43 14 0.04974170657963024
50 43 15 -0.0969278926439545
50 43 16 -0.06899636843990022
50 43 17 0.055433231334447906
50 43 18 0.04340450259576545
50 43 19 0.1191574658435707
50 43 20 0.02343022934732213
50 43 21 0.11010429366942329
50 43 22 0.06160186491070403
50 43 23 -0.03954434643374801
50 43 24 0.037989660228131564
50 43 25 -0.051268685147690334
50 43 26 -0.03878095163194862
50 43 27 0.12510208413494073
50 43 28 -0.027048124257127194
50 43 29 -0.0869992169160878
50 43 30 -0.06988224336983641
50 43 31 0.1069574221396772
50 43 32 -0.03073009200200183
50 43 33 -0.05808521569343298
50 43 34 0.08268343575662745
50 43 35 0.13539779215676365
50 43 36 -0.027509041883821955
50 43 37 0.06783298664372697
50 43 38 -0.0028600388209969025
50 43 39 0.0593912065351738
50 43 40 0.16815716132245276
50 43 41 -0.08645961732519473
50 43 42 0.010221097178391744
50 43 43 -0.08857648295076012
50 43 44 0.08621230876530057
50 43 45 -0.03662256952918521
50 43 46 -0.12695966084150656
50 43 47 -0.17340666360314932
50 43 48 0.021346543914883734
50 43 49 -0.11843753304361396
50 43 50 -0.04090198184348787
50 43 51 0.03786409148501937
50 44 1 -0.009676700469272426
50 44 2 0.11892235552548072
50 44 3 -0.026152888434206094
50 44 4 -0.05467814791315894
50 44 5 -0.1252709276373951
50 44 6 -0.059027451067597964
50 44 7 -0.01873721673244594
50 44 8 0.05774328660125419
50 44 9 0.013044236207926694
50 44 10 -0.05556063182874583
50 44 11 -0.1022912920689046
50 44 12 -0.05794223097866655
50 44 13 -0.023334617982358433
50 44 14 -0.16379006808198063
50 44 15 -0.021838257682645766
50 44 16 -0.08699276313447143
50 44 17 0.0813169319641351
50 44 18 -0.0781455147705873
50 44 19 0.10117724337695368
50 44 20 -0.07001626684266515
50 44 21 -0.11143331217317957
50 44 22 0.025742215472439312
50 44 23 0.06525923159053272
50 44 24 -0.016819291438826482
50 44 25 -0.004548279786730692
50 44 26 -0.012015721377886491
50 44 27 -0.12167977381824681
50 44 28 0.03675324370474295
50 44 29 0.06388500112859276
50 44 30 -0.07814201959405212
50 44 31 0.015469117499476243
50 44 32 0.06798277317346076
50 44 33 -0.03666922649191747
50 44 34 0.00875590661280256
50 44 35 0.0676907007721961
50 44 36 -0.039116405771825
50 44 37 0.03181255447238996
50 44 38 0.11852161090767177
50 44 39 0.06505868307950514
50 44 40 -0.06864561317451934
50 44 41 -0.001371771268420667
50 44 42 0.1023397913210364
50 44 43 0.020430052540485844
50 44 44 -0.04559507640805403
50 44 45 0.030760029922378473
50 44 46 0.03507202033251665
50 44 47 0.07280350559057133
50 44 48 0.011986100521975827
50 44 49 -0.03460007809763064
50 44 50 0.12300527443436639
50 44 51 -0.0281334100990323
50 45 1 -0.00294725189165465
50 45 2 0.0060898923032261555
50 45 3 0.007992167581837106
50 45 4 0.04540148890984548
50 45 5 -0.021671658345276717
50 45 6 0.07707868878673624
50 45 7 0.04431799400739902
50 45 8 -0.031121034186873956
50 45 9 -0.07983919592160464
50 45 10 0.01544339960773631
50 45 11 -0.08073373164397425
50 45 12 -0.07541132107906619
50 45 13 -0.027625199202866695
50 45 14 -0.08281816276849943
50 45 15 0.0015881984189057348
50 45 16 -0.00644728045008218
50 45 17 0.05022701004886544
50 45 18 -0.031629098446618875
50 45 19 0.07163570238693313
50 45 20 0.020875810113449987
50 45 21 -0.0866102946485375
50 45 22 -0.06683107241054069
50 45 23 -0.055556222461756434
50 45 24 0.006163867439774879
50 45 25 0.0317566226406474
50 45 26 0.031104827046570294
50 45 27 -0.08350476741692729
50 45 28 0.0390717307686881
50 45 29 0.03679761779655373
50 45 30 -0.01049502493407249
50 45 31 -0.03202489022389141
50 45 32 0.05490076324393195
50 45 33 0.06242129848045626
50 45 34 -0.021378354341420467
50 45 35 0.00708514742007904
50 45 36 0.08417079255449261
50 45 37 -0.04391063963412366
50 45 38 -0.020888422838394236
50 45 39 -0.001865762395181797
50 45 40 -0.0961652029071858
50 45 41 0.03162118101173299
50 45 42 0.01352905801456278
50 45 43 0.07480272703809955
50 45 44 -0.03318213042941599
50 45 45 0.0631932403260668
50 45 46 0.061348602966079524
50 45 47 0.08356229738895839
50 45 48 -0.03905180087506414
50 45 49 0.032004170668114534
50 45 50 -0.024681865718938212
50 45 51 0.020781582657932767
50 46 1 -0.11220801768186556
50 46 2 -0.08596501990547745
50 46 3 0.06975133434687664
50 46 4 0.03963087029280258
50 46 5 0.017720097670214294
50 46 6 -0.03094764471186944
50 46 7 -0.06862216943464573
50 46 8 -0.017440296354798657
50 46 9 -0.01704813903360965
50 46 10 -0.10183837127712679
50 46 11 0.058118052734539065
50 46 12 -0.053289119519773116
50 46 13 0.045677396350059435
50 46 14 -0.030606712495522433
50 46 15 -0.1044639380654222
50 46 16 -0.06660154182376583
50 46 17 -0.047562671093421854
50 46 18 0.12379972506971025
50 46 19 -0.03859141705128212
50 46 20 0.09710533199157101
50 46 21 0.049393328282353405
50 46 22 0.018935408510832148
50 46 23 0.03583937833290953
50 46 24 0.02234469523226437
50 46 26 -0.05302847708547698
50 46 27 0.10530416397720631
50 46 28 0.08836912062557051
50 46 29 0.09768022461720352
50 46 30 0.058398358635825195
50 46 31 0.021275628945779855
50 46 32 -0.054649203993752074
50 46 33 -0.08261464688538231
50 46 34 0.04298573466819368
50 46 35 0.12852633116851844
50 46 36 -0.045337512244149746
50 46 37 -0.07957486816189441
50 46 38 0.017153922582794117
50 46 39 0.05385163664210595
50 46 40 0.04462197306780669
50 46 41 -0.04072482318741402
50 46 42 0.06748092083680253
50 46 43 0.09218580974925494
50 46 44 0.021858732524695897
50 46 45 -0.062270904619747845
50 46 46 -0.011902747207124682
50 46 47 0.004242611479861832
50 46 48 0.02084370510116774
50 46 49 0.030239755876620315
50 46 50 0.026956363728483312
50 46 51 0.13132005003078862
50 47 1 -0.03991930140226794
50 47 2 0.006892051621483943
50 47 3 0.026515174793199203
50 47 4 -0.023010665748279754
50 47 5 0.027379865449696943
