# i j k value
38 42 11 0.010514811245026049
38 42 12 0.024023444481345423
38 42 13 -0.12212543314677181
38 42 14 -0.007830583774619721
38 42 15 0.04338713009278032
38 42 16 0.02931669034256717
38 42 17 0.009413031103954608
38 42 18 0.016240231281239
38 42 19 -0.0516328240846706
38 42 20 -0.02025080319960753
38 42 21 -0.007537068658384277
38 42 22 0.07278016944104439
38 42 23 0.06804332217268957
38 42 24 0.028082465832602706
38 42 25 0.050327797808631156
38 42 26 0.04881807050749112
38 42 27 -0.003524633541599951
38 42 28 -0.06441320215941392
38 42 29 0.1060004321929308
38 42 30 -0.0794878884586708
38 42 31 0.05209337623334475
38 42 32 0.0639831778370656
38 42 33 -0.018746183286825473
38 42 34 -0.07094063958101653
38 42 35 0.10082441607332253
38 42 37 -0.061340790027666944
38 42 38 0.0017124041505481675
38 42 39 -0.0309065753700413
38 42 40 -0.12259907370610398
38 42 41 -0.08076085920672472
38 42 42 0.06246280421606667
38 42 43 0.011488701153715947
38 42 44 -0.08466846813613377
38 42 45 0.12058578280827865
38 42 46 -0.0036535157712278394
38 42 47 -0.005847315754285602
38 42 48 -0.020847649638623525
38 42 49 -0.05347062470417109
38 42 50 0.0267431799210813
38 42 51 -0.0027828962259640916
38 43 1 0.16830035904007817
38 43 2 -0.008356632181492765
38 43 3 0.017508129480681266
38 43 4 0.09216553566448135
38 43 5 -0.11600623413688367
38 43 6 -0.03644892824382572
38 43 7 -0.0034490002660840483
38 43 8 -0.09692038260749523
38 43 9 -0.020190637138368935
38 43 10 0.10159279685111576
38 43 11 -0.0068635639192784915
38 43 12 0.020684612753451924
38 43 13 -0.011594165358263337
38 43 14 -0.03327027799037609
38 43 15 0.043905175507516665
38 43 16 0.058596055907998275
38 43 17 0.05921577087919708
38 43 18 0.05479149088732766
38 43 19 0.0046105363141619405
38 43 20 -0.06391033496298684
38 43 21 0.030650306547077316
38 43 22 0.07434851976559695
38 43 23 0.1744644528008629
38 43 24 -0.0013450480316124186
38 43 25 -0.05292188822898845
38 43 26 -0.03655972009376045
38 43 27 0.0610521680372298
38 43 28 -0.02620288640753411
38 43 29 -0.0012831251870564467
38 43 30 0.024810920861141512
38 43 31 -0.013149063114163497
38 43 32 0.015421407029846276
38 43 33 0.04466410834906062
38 43 34 -0.04555667481469149
38 43 35 -0.04133105476303575
38 43 36 0.11951011494005624
38 43 37 -0.11669385416479511
38 43 38 0.07942126336309507
38 43 39 0.03328201590225741
38 43 40 0.037759050151292314
38 43 41 -0.016520676817013472
38 43 42 -0.08164249530819181
38 43 43 0.0025724416124738984
38 43 44 0.02119819043755735
38 43 45 0.06290975743564788
38 43 46 0.09185470302289524
38 43 47 0.0071396148667793105
38 43 48 0.008106671777215996
38 43 49 -0.00793402588263444
38 43 50 0.038416713359652965
38 43 51 -0.11860921454687391
38 44 1 0.11067679300673314
38 44 2 0.013929657878442392
38 44 3 0.024187946546200725
38 44 4 0.010818961006484223
38 44 5 0.07511961331215798
38 44 6 0.0761151195894829
38 44 7 -0.004218428001307149
38 44 8 -0.0765788187572822
38 44 9 0.07958619176394101
38 44 10 0.09018925869050669
38 44 11 -0.02647090990088313
38 44 12 -0.09081283359561307
38 44 13 0.006396917367412124
38 44 14 0.12060966784766167
38 44 15 0.05185787155059085
38 44 16 -0.04570836255403749
38 44 17 -0.0020517673676011157
38 44 18 -0.056786770356600604
38 44 19 0.14332948028243697
38 44 21 -0.07681721936817462
38 44 22 0.053459128576552536
38 44 23 -0.06965158526920576
38 44 24 0.13242652737030594
38 44 25 -0.0014179364390968562
38 44 26 -0.1829295938698563
38 44 27 0.10754412943145426
38 44 28 -0.07342871555533279
38 44 29 -0.09271368471271267
38 44 30 0.13639979829640883
38 44 31 -0.038262922082053265
38 44 32 0.1560611710425758
38 44 33 -0.0410478139451802
38 44 34 0.059124687336042675
38 44 35 -0.07475815317862913
38 44 36 0.08811266930618063
38 44 37 -0.030460241829206827
38 44 38 -0.06613718224025196
38 44 39 -0.02510141387718436
38 44 40 0.0920097202000751
38 44 41 0.0739971285872078
38 44 42 -0.02948435420481088
38 44 43 0.08736187317705114
38 44 44 -0.05773261265263873
38 44 45 -0.12846746032428422
38 44 46 -0.032964118783207645
38 44 47 0.06137423244514231
38 44 48 0.11812038168146971
38 44 49 -0.03227060234955545
38 44 50 -0.12267918867855994
38 44 51 0.06032278297159085
38 45 1 -0.13906324267331047
38 45 2 -0.05234470509542678
38 45 3 -0.12267470009922868
38 45 4 0.012535032480391539
38 45 5 0.024006894019634947
38 45 6 -0.091175738307085
38 45 7 0.004074584544913515
38 45 8 -0.022294240807416245
38 45 9 -0.0847272509102941
38 45 10 -0.004022256844665945
38 45 11 0.021548660839360797
38 45 12 0.056235370292531846
38 45 13 -0.009037277121594724
38 45 14 -0.03301683423273114
38 45 15 -0.014282783985338273
38 45 16 -0.14946952814767295
38 45 17 0.039631152830224205
38 45 18 -0.07517652395655239
38 45 19 0.03977087044640725
38 45 20 -0.06630246766377809
38 45 21 -0.04786988440693241
38 45 22 -0.051459813427665556
38 45 23 -0.07701456700753845
38 45 24 -0.09295430354072771
38 45 25 -0.025945281628475415
38 45 26 -0.13173017456150593
38 45 27 0.027197301458455864
38 45 28 -0.052373374899303334
38 45 29 0.016257881663703844
38 45 30 -0.08905602594428128
38 45 31 -0.07113036583223602
38 45 32 -0.020979642299607925
38 45 33 -0.05323085504794495
38 45 34 -0.023462541500574172
38 45 35 -0.05761483228895484
38 45 36 -0.08624028526468754
38 45 37 -0.2627260637010655
38 45 38 0.11373038854015906
38 45 39 0.07217339720311203
38 45 40 0.020632441220031487
38 45 41 0.015993545590943233
38 45 43 -0.06169466330348225
38 45 44 -0.04049394995954412
38 45 45 0.02349131335275794
38 45 46 0.012156232536168281
38 45 47 -0.010260375952229247
38 45 48 0.051169304869184126
38 45 49 0.0077570394098434164
38 45 50 0.1092002321451116
38 45 51 0.00709541984027558
38 46 1 0.02173311646285442
38 46 2 0.014371803618301374
38 46 3 0.061878467826689716
38 46 4 0.08900592611740141
38 46 5 0.0578104467639246
38 46 6 -0.0055691051952874325
38 46 7 0.07082624082673866
38 46 8 0.13533585515264399
38 46 9 -0.024622656244673042
38 46 10 0.04042124795175457
38 46 11 -0.001560909455863861
38 46 12 0.0025320307130721094
38 46 13 -0.039770888974430145
38 46 14 0.035514587461076955
38 46 15 -0.028208475855886834
38 46 16 -0.03190212426993015
38 46 17 -0.04969557893204739
38 46 18 0.04873523705554584
38 46 19 -0.03346610453120372
38 46 20 0.0927471530145178
38 46 21 0.010769877598882049
38 46 22 0.01290560168200898
38 46 23 0.07020748670735368
38 46 24 -0.05834993736822007
38 46 25 0.06718939460590498
38 46 26 0.032411827025302084
38 46 27 0.05848113094638248
38 46 28 0.04514805510644627
38 46 29 -0.0051350738449443606
38 46 30 0.11305519735005441
38 46 31 0.004586713473846551
38 46 32 0.011451694298902117
38 46 33 0.006461158972142737
38 46 34 -0.005774029515211259
38 46 35 -0.05439044431941823
38 46 36 -0.02698740072107769
38 46 37 0.018861451715195977
38 46 38 0.11534146476949446
38 46 39 0.04733960681221113
38 46 40 0.013559935115935772
38 46 41 -0.05946901769157156
38 46 42 -0.07675820796689697
38 46 43 0.01510922484452247
38 46 44 -0.04178084778239267
38 46 45 0.0408538682452496
38 46 46 0.02940673091948185
38 46 47 -0.09309873341627156
38 46 48 -0.05838871036723339
38 46 49 0.036099171667959076
38 46 50 0.08090316029115921
38 46 51 0.00912515747225214
38 47 1 -0.08532731170511974
38 47 2 -0.07127183287142816
38 47 3 -0.021658191418406813
38 47 4 0.08599915712522904
38 47 5 0.03093490801619977
38 47 6 -0.13123144886328242
38 47 7 -0.0703140298479625
38 47 8 0.01882823072286724
38 47 9 -0.03107655005054475
38 47 10 -0.05777043324542362
38 47 11 0.1251666101136185
38 47 12 0.059474399203880375
38 47 13 0.07993328244612749
38 47 14 -0.09924462251509716
38 47 15 0.09497165200922923
38 47 16 -0.10829293852280365
38 47 17 0.0022290586364296676
38 47 18 0.02577892776129294
38 47 19 0.008904832054194112
38 47 20 0.0778247212087528
38 47 21 0.04372184976449066
38 47 22 -0.020903093832004185
38 47 23 -0.006086037316616194
38 47 24 -0.09645757647426074
38 47 25 0.10768854039565964
38 47 26 0.0981939965251028
38 47 27 0.023102994258600074
38 47 28 0.038513566352789734
38 47 29 -0.06897731105152966
38 47 30 -0.05225540963530455
38 47 31 -0.08570990233061938
38 47 32 -0.12328098159532869
38 47 33 0.09559627631625962
38 47 34 -0.008458594256355494
38 47 35 0.045346073459193344
38 47 36 -0.06441544895804943
38 47 37 0.034961189307721824
38 47 38 0.08420606105594895
38 47 39 0.09405106573783034
38 47 40 -0.08769215607753689
38 47 41 -0.0030995993683604383
38 47 42 -0.0516926795142451
38 47 43 -0.1303329976376703
38 47 44 0.058729618334259596
38 47 45 0.050377929913313434
38 47 46 -0.09496678708422934
38 47 47 -0.009086007285985279
38 47 48 -0.046845233080268986
38 47 49 -0.012197277504083963
38 47 50 -0.02234293533391401
38 47 51 0.025528757345067467
38 48 1 0.11522210319419338
38 48 3 0.01639536872432048
38 48 4 -0.04717829638948709
38 48 5 -0.045369799370677255
38 48 6 0.1548327332293471
38 48 7 -0.12652768570797707
38 48 8 -0.006333665832964033
38 48 9 0.08685743365277172
38 48 10 0.1438278092544942
38 48 11 -0.046734614196935566
38 48 12 0.03534275518035561
38 48 13 -0.0014775344706462585
38 48 14 0.03334588899687565
38 48 15 0.0791825028719722
38 48 16 0.028827915768173246
38 48 17 0.03546516682393043
38 48 18 -0.03561995371825573
38 48 19 0.0547546268421233
38 48 20 -0.14392768656454707
38 48 21 0.03608188809073158
38 48 22 -0.062197681035305
38 48 23 -0.1008848690895443
38 48 24 0.13541456299528648
38 48 26 -0.037956995329207606
38 48 27 -0.009363900557152107
38 48 28 -0.023836435922887624
38 48 29 -0.03241830841393106
38 48 30 -0.032962230401326724
38 48 31 -0.05893760022179888
38 48 32 0.07482491084096451
38 48 33 -0.01621472575640022
38 48 34 0.004497864898503188
38 48 35 0.04661571448685632
38 48 36 0.09213642170645295
38 48 37 -0.01869497594026242
38 48 38 -0.10243965290014671
38 48 39 0.09741185061029685
38 48 40 0.04832547876482512
38 48 41 0.055038964902712754
38 48 42 0.007227207843898872
38 48 43 0.15445700562258402
38 48 44 -0.03642613550123079
38 48 45 -0.06822169967237388
38 48 46 0.020669365047238424
38 48 47 0.02308863852168123
38 48 48 0.07010012339602428
38 48 49 -0.12089018856550982
38 48 50 -0.03862680801763878
38 48 51 -0.017073827784350657
38 49 1 -0.020478695239038808
38 49 2 -0.036123843928491835
38 49 3 -0.07484448622676229
38 49 4 0.05426447876380072
38 49 5 -0.07612242788866193
38 49 6 -0.12201154235235123
38 49 7 -0.10848742832961795
38 49 8 -0.007343514009968993
38 49 9 -0.07055270685875707
38 49 10 -0.02066074015090187
38 49 11 0.14820323857457413
38 49 12 -0.038807784833569274
38 49 13 0.06627033643580298
38 49 14 0.025360183659618646
38 49 15 -0.013579257941781596
38 49 16 0.021327074976668296
38 49 17 0.0025946020360349555
38 49 18 -0.06433506456282827
38 49 19 -0.04822086615088596
38 49 20 -0.04070108008135585
38 49 21 0.028648090777676886
38 49 22 -0.014275689628936624
38 49 23 -0.05066548190876744
38 49 24 -0.008560784234649448
38 49 25 0.0630469832868237
38 49 26 0.07680425644369004
38 49 27 -0.11140647651455934
38 49 28 -0.004849116871997532
38 49 29 0.06600805926460436
38 49 30 -0.1284701505717018
38 49 31 0.03010594845126351
38 49 32 -0.07971972118571476
38 49 33 0.011670902060053662
38 49 34 0.010440684856231362
38 49 35 0.04624047262824536
38 49 36 -0.08254424595001776
38 49 37 0.0653932180330252
38 49 38 -0.01909302591179067
38 49 39 -0.0405693172453433
38 49 40 0.1324164092173574
38 49 41 -0.020480542669383147
38 49 42 0.019098125926637455
38 49 43 -0.12371274340892065
38 49 44 0.056341109355441336
38 49 45 0.0885529461252172
38 49 46 -0.015026376124310185
38 49 47 0.06764055766955505
38 49 48 -0.02064142935920031
38 49 49 0.07668696811036219
38 49 50 -0.05834414253795804
38 49 51 0.03819978079475259
38 50 1 0.06360880056603932
38 50 2 0.11553921754349883
38 50 3 -0.13950847997586663
38 50 4 -0.03982297601520045
38 50 5 0.09499769403037689
38 50 6 -0.05099841235413719
38 50 7 -0.11044154716566933
38 50 9 0.07118951017813646
38 50 10 0.060516594759810624
38 50 11 0.07770531321930636
38 50 12 0.05943346843759998
38 50 13 0.18186940088663064
38 50 14 0.03676403575230539
38 50 15 -0.02485218403934573
38 50 16 -0.04666688031840398
38 50 17 0.10784215686903577
38 50 18 -0.0178650470002029
38 50 19 -0.16845186994303016
38 50 20 -0.06621780926718306
38 50 21 0.04538633090692918
38 50 22 -0.11824289872081327
38 50 23 -0.05870345806806425
38 50 24 0.026341578434757665
38 50 25 -0.06484255173748492
38 50 26 -0.0011015437097321187
38 50 27 -0.12652413211392807
38 50 28 0.023283696949558386
38 50 29 -0.052038893850071044
38 50 30 -0.1092579511682398
38 50 31 -0.046716425957911784
38 50 32 0.03762161404049853
38 50 33 0.11176866491230752
38 50 34 0.17571764532281284
38 50 35 -0.056627431763521516
38 50 36 -0.07329698798474951
38 50 37 0.12824624840689772
38 50 38 -0.05180962705175891
38 50 39 -0.0859100374044492
38 50 40 0.1345793149053044
38 50 41 0.053785829246602315
38 50 42 0.09077587604863269
38 50 43 -0.10515445500974574
38 50 44 0.0071199902027755885
38 50 45 -0.03398437912070803
38 50 46 0.09208234196436184
38 50 47 0.07098045823971921
38 50 48 -0.0216350872725226
38 50 49 -0.1315290776144223
38 50 50 -0.0972665048859154
38 50 51 0.020161083471194052
38 51 1 -0.07703585685080724
38 51 2 -0.006993030488086025
38 51 3 -0.07665497559606749
38 51 4 -0.055573476821035896
38 51 5 0.18986392711800823
38 51 6 -0.002524373886554401
38 51 7 0.1046662087602343
38 51 8 0.02622239944156852
38 51 9 -0.04394408693176209
38 51 10 0.021267529759016877
38 51 11 0.092872977792439
38 51 12 -0.15110257793504597
38 51 13 0.0088132225785499
38 51 14 0.09434790627551978
38 51 15 -0.039810232062080356
38 51 16 -0.06295872981820767
38 51 17 -0.05620486600874811
38 51 18 -0.03448857408684068
38 51 19 0.1551887386730062
38 51 20 0.05434949555840301
38 51 21 0.08043407722273187
38 51 22 -0.00825248227878871
38 51 23 -0.0010659648504498642
38 51 24 -0.02665574429685731
38 51 25 -0.07437750304278506
38 51 26 -0.08459723657707265
38 51 27 0.05918511712456907
38 51 28 0.0010636745235444657
38 51 29 0.10934191573723083
38 51 30 0.0128564741570951
38 51 31 -0.029695728660367855
38 51 32 0.04888925104295887
38 51 33 -0.022874934527226845
38 51 34 0.06347081113139172
38 51 35 -0.10354296337689496
38 51 36 -0.120015030192185
38 51 37 -0.03129849058371244
38 51 38 -0.12800512743276543
38 51 39 -0.18689408744801317
38 51 40 0.13114911721700828
38 51 41 -0.10615549035015563
38 51 42 -0.027900051777244698
38 51 43 -0.009435577970788684
38 51 44 0.046264811620008194
38 51 45 -0.14108482326921962
38 51 46 0.11284491344651812
38 51 47 -0.03020230826806309
38 51 48 -0.046298014480863424
38 51 49 0.1155034572109204
38 51 50 -0.06784147975985483
38 51 51 0.06929483514335037
39 1 1 -0.10251680781150009
39 1 2 0.030785300114243224
39 1 3 -0.0997970912884002
39 1 4 -0.03551842458903148
39 1 5 -0.01925984021959613
39 1 6 0.005457274027089482
39 1 7 -0.07579720138729323
39 1 8 -0.0731994650609287
39 1 9 0.03606182590718522
39 1 10 -0.041883482146642184
39 1 11 0.02348612442483516
39 1 12 0.06585466827712426
39 1 13 -0.07148622915550615
39 1 14 -0.13011276637675198
39 1 15 0.038990639185741256
39 1 16 -0.048490787312945385
39 1 17 -0.004771993321672754
39 1 18 0.06345387248220019
39 1 19 -0.02844326346207772
39 1 20 0.04243045962759844
39 1 21 -0.037897900510236206
39 1 22 0.02870719561358093
39 1 23 -0.053482565130693625
39 1 24 0.02422925128358804
39 1 25 0.00817023980550298
39 1 26 0.033913953438950505
39 1 27 -0.030945164812645837
39 1 28 0.035924575123841035
39 1 29 -0.06331681085994523
39 1 30 0.001696723261190638
39 1 31 -0.02129323654471512
39 1 32 0.005523335853346057
39 1 33 -0.0475618376316487
39 1 34 0.018335701037758816
39 1 35 0.06669649323401006
39 1 36 -0.04504445441066377
39 1 37 -0.020251929388431237
39 1 38 -0.07668984749398773
39 1 39 0.031224128557855713
39 1 40 -0.10829976138527847
39 1 41 -0.014656073654206814
39 1 42 -0.0028462142487544685
39 1 43 -0.03375351022727096
39 1 44 0.014475715425889775
39 1 45 0.007375823012802641
39 1 46 -0.05249843726282322
39 1 47 -0.02068469717500823
39 1 48 0.03420467359991095
39 1 49 -0.024026888850576376
39 1 50 -0.10060785120424387
39 1 51 0.038116746276222656
39 2 1 0.030294670810759247
39 2 2 0.050274245644658884
39 2 3 0.0228176563379481
39 2 4 0.05074137980463046
39 2 5 -0.09042516342843376
39 2 6 0.0495003988375408
39 2 7 -0.025138411099112072
39 2 8 -0.053363110136184305
39 2 9 -0.04174395735379735
39 2 10 -0.1170864727258447
39 2 11 0.06964650972080969
39 2 12 -0.06629574299308981
39 2 13 0.0958482053043171
39 2 14 0.03511308762213747
39 2 15 0.09169596485481091
39 2 16 0.045960879286635725
39 2 17 0.07368353348318306
39 2 18 -0.07337373867643353
39 2 19 -0.039828335612615944
39 2 20 0.02315177904208116
39 2 22 -0.05071374400269933
39 2 23 -0.01742804176806854
39 2 24 -0.05416022896165904
39 2 25 -0.11980337169103197
39 2 26 -0.024063886268630097
39 2 27 -0.06334007912228283
39 2 28 0.07981137707122472
39 2 29 0.06111943163076689
39 2 30 0.06640385329822647
39 2 31 0.02017741086827002
39 2 32 0.00979229405905273
39 2 33 0.01974574565675911
39 2 34 -0.06809876765961675
39 2 35 0.07767718431307756
39 2 36 -0.02073252821478477
39 2 37 0.0358384355199424
39 2 38 0.10618614960785239
39 2 39 0.057926359051938145
39 2 40 -0.05011061651292463
39 2 41 0.018943065517908555
39 2 42 0.08142904923040355
39 2 43 -0.05119197143168893
39 2 44 -0.016999904376725813
39 2 45 0.020445746771824924
39 2 46 -0.06920288917008666
39 2 47 -0.039517891997037584
39 2 48 0.022265472807664527
39 2 50 0.06181676135617929
39 2 51 0.025974100337659515
39 3 1 -0.04314256718803227
39 3 2 0.014713337666798769
39 3 3 0.015400416664993671
39 3 4 0.003655445267264437
39 3 5 0.05419819249125706
39 3 6 0.04160206504531983
39 3 7 -0.024099588485771446
39 3 8 -0.0628380546723915
39 3 9 -0.061436778834402725
39 3 10 0.04076798235026417
39 3 11 -0.07185805122073755
39 3 12 0.0019709548134559875
39 3 13 0.044506227494415476
39 3 14 0.04388664797823323
39 3 15 -0.03521668392667846
39 3 16 0.031620273208460836
39 3 17 -0.011714958297674381
39 3 18 -0.0444304652865216
39 3 19 0.059674197077950526
39 3 20 -0.028781381752572763
39 3 21 -0.057559872768590155
39 3 22 0.00523983552404535
39 3 23 -0.06074903496721042
39 3 24 0.045074682442090314
39 3 25 0.029502568404546636
39 3 26 -0.048634028350886135
39 3 27 0.047071483477646975
39 3 28 -0.05515015471167932
39 3 29 -0.08882883017273971
39 3 30 -0.02840902968013887
39 3 31 -0.09019027714537502
39 3 32 -0.002195021961527385
39 3 33 -0.02801570402415884
39 3 34 0.11206283453863639
39 3 35 -0.0010200526423560824
39 3 36 0.05035678263025426
39 3 37 -0.09145352593007505
39 3 38 0.02286984940489626
39 3 39 0.029880652111942664
39 3 40 0.011772630214830554
39 3 41 0.11493081393170723
39 3 42 -0.02006709122357271
39 3 43 0.040464975621248074
39 3 44 0.015876280431267435
39 3 45 -0.01911824857075359
39 3 46 -0.008536466947848056
39 3 47 0.03274554862373784
39 3 48 0.05420484425120448
39 3 49 -0.03187272047210498
39 3 50 -0.01568724911795875
39 3 51 0.06370764136902132
39 4 1 0.04172191170030101
39 4 2 0.04545941676677784
39 4 3 0.1058147876164516
39 4 4 0.03147477302072446
39 4 5 0.07313079326274408
39 4 6 -0.038603899079754214
39 4 7 -0.009261156732931758
39 4 8 0.032464906828367036
39 4 9 0.08123909488766608
39 4 10 0.05149418558398834
39 4 11 -0.028843096049771727
39 4 12 0.06069849022384227
39 4 13 -0.048196598024536456
39 4 14 0.024013595423601687
39 4 16 0.022223895294000477
39 4 17 -0.11534449409418206
39 4 18 0.05200417726020385
39 4 19 0.051779397171906806
39 4 20 0.08069998189049125
39 4 21 0.07617422405529217
39 4 22 0.029630442650661167
39 4 23 -0.05064131462863988
39 4 24 0.023504006951129933
39 4 25 0.06170686115906685
39 4 26 -0.03098279743273783
39 4 27 0.04188937014123582
39 4 28 -0.025068737800494557
39 4 29 0.007407012250677018
39 4 30 -0.034737024867671946
39 4 31 -0.04225666837964898
39 4 32 0.07163974039199814
39 4 33 0.011532760141604575
39 4 34 0.036568781880046565
39 4 35 0.014888123853611265
39 4 36 -0.011355325505527352
39 4 37 0.057499844806347795
39 4 38 0.03722460361140615
39 4 39 -0.03884709040004686
39 4 40 0.05213994077479251
39 4 41 0.004152142693142156
39 4 42 0.07288985564437964
39 4 43 -0.033510750744266064
39 4 44 0.05170404360871481
39 4 45 0.021022026482567357
39 4 46 0.012666669852463522
39 4 47 0.057019379707971586
39 4 48 -0.027349156646592973
39 4 49 -0.053696879157113665
39 4 50 -0.017617880895293314
39 4 51 -0.06650186643763241
39 5 1 0.007947573090872335
39 5 2 -0.04270172694077266
39 5 3 -0.06546894528594584
39 5 4 -0.12705498541517196
39 5 5 -0.04558911841053724
39 5 6 0.021440085028667472
39 5 7 -0.10936977451508931
39 5 8 0.1166665437939395
39 5 9 0.04935692925617645
39 5 10 0.03217627069880427
39 5 11 0.1282507103157185
39 5 12 0.1376614370692345
39 5 13 -0.056757709660220264
39 5 14 -0.052556870980459316
39 5 15 -0.007723611117973796
39 5 16 -0.01677925026561288
39 5 17 -0.06453369673658199
39 5 18 0.1861872711289486
39 5 19 0.11833524366477849
39 5 20 0.02424501845424716
39 5 21 -0.008243766317212206
39 5 22 0.010828234413312146
39 5 23 -0.029510743930778387
39 5 24 0.011726223531449672
39 5 25 0.10519007093606365
39 5 26 0.07355342351449366
39 5 27 0.07118740659256502
39 5 28 -0.020972552549920274
39 5 29 -0.033516104448027745
39 5 30 0.006613380244357355
39 5 31 0.05358677107032152
39 5 32 -0.03751064302321767
39 5 33 -0.08348688023175667
39 5 34 0.11952393595957898
39 5 35 0.06170703043192192
39 5 36 0.033276395378368025
39 5 37 -0.04174670175256999
39 5 38 -0.034722472379818695
39 5 39 0.009868518062122321
39 5 40 -0.0357801184008242
39 5 41 -0.01447301082364882
39 5 42 0.01086929422758377
39 5 43 -0.06867848918829728
39 5 44 -0.046209015588603165
39 5 45 -0.051877711962794934
39 5 46 0.07235642077335531
39 5 47 -0.027697096635194342
39 5 48 0.07495706067718116
39 5 49 -0.04661821560784726
39 5 50 -0.09833593570703111
39 5 51 0.04583779035608702
39 6 1 -0.11865223212772047
39 6 2 -0.07249032432674417
39 6 3 0.13537575430362056
39 6 4 0.06340264078300607
39 6 5 0.04650428834554674
39 6 6 -0.06896692666230761
39 6 7 0.1477675477609022
39 6 8 -0.009241738458075683
39 6 9 0.02332607060974448
39 6 10 -0.07278507973712613
39 6 11 -0.0662613232704102
39 6 12 0.06301660632516055
39 6 13 -0.06695753513627589
39 6 14 -0.03001293055393563
39 6 15 -0.014556186875149887
39 6 16 -0.013157242852288763
39 6 17 0.005336308656392176
39 6 18 0.024032157142263987
39 6 19 0.0832716975993461
39 6 20 0.08477482858756781
39 6 21 0.004138830120892167
39 6 22 0.09287834907335202
39 6 23 0.03362321894015612
39 6 24 0.004144193627516049
39 6 25 0.053974254593986325
39 6 26 -0.036713588958063516
39 6 27 0.0783974927826303
39 6 28 -0.049222839884257845
39 6 29 0.04170173877920726
39 6 30 0.002859876647717768
39 6 31 0.0204841165711387
39 6 32 -0.08237427845693045
39 6 33 -0.04359233039075727
39 6 34 -0.0443978169697469
39 6 35 -0.06972753381334712
39 6 36 -0.0729615974139637
39 6 37 -0.0703579038759805
39 6 38 0.03512589529579883
39 6 39 -0.03700713148206642
39 6 40 -0.11320473621247604
39 6 41 -0.05987126509964303
39 6 42 -0.06358677353555603
39 6 43 -0.02096259422154028
39 6 44 0.09809433782777176
39 6 45 -0.029473735275181177
39 6 46 -0.006283203126122616
39 6 47 0.018951922078003815
39 6 49 -0.056824135013891074
39 6 50 -0.004777354160247099
39 6 51 0.007817602171275856
39 7 1 0.08314167020622312
39 7 2 0.05707029279382041
39 7 3 -0.06305719415706386
39 7 4 0.06689751829853245
39 7 5 -0.07919568672267271
39 7 6 0.012091667080802478
39 7 7 -0.05790590887466757
39 7 8 -0.047366179828690534
39 7 9 -0.11175304607029855
39 7 10 0.0203126204225419
39 7 11 -0.037327278450821295
39 7 12 -0.010351037351469194
39 7 13 -0.057779414571501486
39 7 14 -0.04518233444743319
39 7 15 0.022284486422092655
39 7 16 0.02081333508213927
39 7 17 -0.07680653029476985
39 7 18 0.01055774454337091
39 7 19 -0.01349049362045252
39 7 20 0.02235880123339389
39 7 21 -0.02675031040547183
39 7 22 0.030568142396391756
39 7 23 -0.06216511465079725
39 7 24 -0.02454719863015288
39 7 25 0.06033998747351483
39 7 26 -0.007283290781514564
39 7 27 0.014969432996874232
39 7 28 -0.029476725860292118
39 7 29 -0.02126494939928579
39 7 30 0.043351141559507436
39 7 31 -0.014732420001041675
39 7 32 0.018731578808365745
39 7 33 -0.07591158310319258
39 7 34 0.019547765749277038
39 7 35 0.09483031767355118
39 7 36 0.10920321538664132
39 7 37 -0.11700558906103732
39 7 38 -0.01842256622567967
39 7 39 0.05156859034463416
39 7 40 0.005678870177641875
39 7 41 0.04695467237311638
39 7 42 -0.009019200705533614
39 7 43 0.040464620588489354
39 7 44 0.03386725219096107
39 7 45 0.08165610148539906
39 7 46 0.0429599251012825
39 7 47 -0.04759098807411759
39 7 48 0.10339796821679993
39 7 49 0.0739194813791524
39 7 50 -0.067028569236977
39 7 51 0.014240002875883447
39 8 1 -0.020822508087077175
39 8 2 -0.028111951309605584
39 8 3 -0.06409233449022418
39 8 4 -0.022848477155963935
39 8 5 -0.06147932196167511
39 8 6 -0.05621438358127408
39 8 7 -0.057591883250923855
39 8 9 -0.04781620061019665
39 8 10 0.014476670731331158
39 8 11 0.0630628422193116
39 8 12 -0.015205494578256418
39 8 13 -0.04704296100112325
39 8 14 -0.04697727461966688
39 8 15 0.02822868233460743
39 8 16 0.03785204708529605
39 8 17 0.0121508471391507
39 8 18 0.102495405889632
39 8 19 0.03146937693620485
39 8 20 -0.025300889908885692
39 8 21 0.009997144734005252
39 8 22 -0.010810161348748815
39 8 23 -0.1002908087326631
39 8 24 0.005865840701257588
39 8 25 0.032663840858698265
39 8 26 -0.05318471999841333
39 8 27 -0.03153691755189841
39 8 28 -0.025600476245162696
39 8 29 -0.06412952345709862
39 8 30 0.007878384675637956
39 8 31 0.056108264290494037
39 8 33 -0.07753588413310364
39 8 34 0.09187396087362328
39 8 35 0.08213804039078733
39 8 36 -0.07787216478431978
39 8 37 -0.05627463506714794
39 8 38 -0.03492194154587372
39 8 39 0.10624086537995713
39 8 40 -0.03944524259866641
39 8 41 -0.030147636432129695
39 8 42 -0.005344214227907413
39 8 43 -0.05282584302481764
39 8 44 0.015128003892537729
39 8 45 -0.032945912392146476
39 8 46 -0.06713370314007118
39 8 47 -0.017703511903081046
39 8 48 0.03742239293212153
39 8 49 0.009483872551660076
39 8 50 0.03084578705210782
39 8 51 0.014579856733498606
39 9 1 0.11009640394115594
39 9 2 0.14681473846883905
39 9 3 0.008127705752344961
39 9 4 0.13108992026475313
39 9 5 0.031080116952842393
