# i j k value
41 13 49 0.1220458294965309
41 13 50 0.022658163848625314
41 13 51 -0.07913715937866622
41 14 1 -0.023846429784247447
41 14 2 0.0013188368387682895
41 14 3 -0.04426446377589254
41 14 5 -0.08799215217546402
41 14 6 0.08473719617658332
41 14 7 -0.018656859824618507
41 14 8 0.05564520801088555
41 14 9 -0.10573675951108331
41 14 10 0.016715671531870657
41 14 11 -0.08103965254162043
41 14 12 0.0940344409560961
41 14 13 -0.004865457970895762
41 14 14 -0.02846629082357981
41 14 15 -0.047019280435631625
41 14 16 -0.05356738812934149
41 14 18 0.032229647427229224
41 14 20 -0.04261717060814801
41 14 21 -0.03764151186187479
41 14 22 -0.09909022289771825
41 14 23 0.06982979730637975
41 14 24 -0.04332901246975763
41 14 25 -0.1077244204505917
41 14 26 0.12909535033908515
41 14 27 -0.06699309736693276
41 14 28 -0.08594661439355461
41 14 29 -0.045919769271269985
41 14 30 -0.013998455475836644
41 14 31 -0.1672390658909418
41 14 32 0.11170476385936115
41 14 33 0.054356794152464825
41 14 34 0.03166385948018079
41 14 35 -0.012037435660123776
41 14 36 0.023418594815877766
41 14 37 -0.1084926295542785
41 14 38 -0.047733302268246895
41 14 39 -0.027153200826601942
41 14 40 0.0854520847634902
41 14 41 -0.006125232662821267
41 14 42 -0.03238345271961254
41 14 43 -0.019425902080822652
41 14 44 -0.06705668856205596
41 14 45 0.05492769294035287
41 14 46 0.1798382588669832
41 14 47 0.019395884603419192
41 14 48 0.09362601168821082
41 14 49 -0.04438530405836553
41 14 50 -0.0942284465223458
41 14 51 -0.08157708442225024
41 15 1 0.034537383325831325
41 15 2 0.06942976401823554
41 15 3 -0.10682854232722189
41 15 4 -0.02450272897442008
41 15 5 -0.09931124593590394
41 15 6 0.0688961333456568
41 15 7 -0.07322831086934926
41 15 8 -0.03847742548469336
41 15 9 -0.118783458387986
41 15 10 -0.010045924261930182
41 15 11 -0.020546981241019023
41 15 12 0.10120117565242087
41 15 13 -0.04623213226618291
41 15 14 0.0631749256860205
41 15 15 -0.10365272472914273
41 15 16 -0.062275742680684386
41 15 17 0.078599635345378
41 15 18 0.06408529001426713
41 15 19 -0.0686378901209453
41 15 20 -0.03675212072853362
41 15 21 -0.010690311051750348
41 15 22 0.004835132784486148
41 15 24 0.03499282251709143
41 15 25 -0.07186189153391469
41 15 26 0.07967977244521782
41 15 27 0.047651950552277896
41 15 28 -0.009427650878263196
41 15 29 0.07156662983088513
41 15 30 0.029522988223298862
41 15 31 -0.1618006928753643
41 15 32 0.11801984596714984
41 15 33 -0.016349265732599365
41 15 34 -0.042624230489260354
41 15 35 0.12294527651911691
41 15 36 -0.11210439131233081
41 15 37 0.023188503153376745
41 15 38 -0.04496368475897509
41 15 39 -0.06994099068373341
41 15 40 0.03786318917987573
41 15 41 -0.08206798924160963
41 15 42 0.04748686817768434
41 15 43 -0.07629179209488424
41 15 44 0.04399336857321424
41 15 45 0.04072018613787008
41 15 46 0.021043728089906618
41 15 47 0.029557566067672975
41 15 48 0.06202672095865463
41 15 49 -0.07128008124345905
41 15 50 -0.08867573015903471
41 15 51 0.009079775257325593
41 16 1 0.019167977453652424
41 16 2 -0.14052853341711677
41 16 3 -0.06027073131065038
41 16 4 0.044757270737190116
41 16 5 -0.0297440780879094
41 16 6 0.07238697724921105
41 16 7 -0.15255150850702834
41 16 8 0.10931135480721182
41 16 9 0.10052125833625353
41 16 10 0.14386198285746968
41 16 11 -0.12433947901758763
41 16 12 0.12740743402864704
41 16 13 0.006703953562651827
41 16 14 0.12444535913708835
41 16 15 0.15885353369022587
41 16 16 -0.05260380054708315
41 16 17 -0.025288645274359808
41 16 18 -0.1566006685081582
41 16 19 -0.08276533725990617
41 16 20 0.0627840835262891
41 16 21 0.08654146207665853
41 16 22 0.023833414331204842
41 16 23 0.09459690848967651
41 16 24 0.03567294727397211
41 16 25 0.014089314668581286
41 16 26 0.12794253736348463
41 16 27 -0.0033721158970644563
41 16 28 -0.0438360245913132
41 16 29 0.14982105774120946
41 16 30 -0.054463173688260466
41 16 31 -0.09087405853377636
41 16 32 -0.07279183177083352
41 16 33 -0.017300013844005393
41 16 34 0.05884694503541955
41 16 35 -0.10041253772374606
41 16 37 -0.09874959131940791
41 16 38 0.1503490687521365
41 16 39 0.03436169686593969
41 16 40 -0.07826489183608686
41 16 41 -0.10357840834624786
41 16 42 0.11708589670461479
41 16 43 0.12934057342160665
41 16 44 -0.08762475881388526
41 16 45 0.014301874615544304
41 16 46 0.011455224108189482
41 16 47 -0.023781315499258902
41 16 48 -0.0998774856619266
41 16 49 -0.06147829565331671
41 16 50 0.00818913879910342
41 16 51 0.08229774205008629
41 17 1 -0.010237938911613753
41 17 2 0.026737504112974143
41 17 3 -0.043086515233897435
41 17 4 -0.03832387397835487
41 17 5 -0.05474706228762067
41 17 6 0.013345858249250707
41 17 7 0.06020018890290451
41 17 8 -0.023999259352878517
41 17 9 0.10813014696680541
41 17 10 0.025458757888517616
41 17 11 -0.07793542562843027
41 17 12 0.04683163994152216
41 17 13 0.11409706969251826
41 17 14 -0.016205601915566643
41 17 15 0.017684041084557154
41 17 16 -0.09677545529960725
41 17 17 0.07820247473417391
41 17 18 0.13068240727727068
41 17 19 0.04251567844616186
41 17 20 -0.001568493597811685
41 17 21 -0.01704722397772328
41 17 22 0.060650553981252145
41 17 23 0.0881336571557315
41 17 24 0.07630976514115455
41 17 25 -0.10104600465163541
41 17 26 0.028231380409003835
41 17 27 0.006818621723842089
41 17 28 0.08266983283530759
41 17 29 0.07411848971663573
41 17 30 -0.028678820868108034
41 17 31 0.007852218605698284
41 17 32 -0.06010904611194506
41 17 33 0.005031918428868323
41 17 34 -0.07950641777955358
41 17 35 0.08386388668012645
41 17 36 -0.05287769992752576
41 17 37 0.04971155611502081
41 17 38 -0.0748726571531157
41 17 39 0.01351023897291391
41 17 40 -0.08106907980663476
41 17 41 -0.002443440854530076
41 17 42 0.005981853011398329
41 17 43 -0.024560074600501514
41 17 44 0.05768046496709442
41 17 45 -0.12518566413143817
41 17 46 0.06968580603636786
41 17 47 -0.05187912762601707
41 17 48 0.03261412635303321
41 17 49 0.01699509936015373
41 17 50 -0.0475392349311536
41 17 51 0.05370158412533947
41 18 1 0.09034039117071402
41 18 2 0.11073121876162102
41 18 3 0.037746409445614325
41 18 4 -0.11105536874631007
41 18 5 0.04358208766461598
41 18 6 0.041228879331036694
41 18 7 0.05087102035538471
41 18 8 0.05047657654194288
41 18 9 0.004110495218744586
41 18 10 -0.19073694938079075
41 18 11 -0.014970556039676583
41 18 12 -0.0740517060480126
41 18 13 0.019960668606841394
41 18 14 0.037591673130048374
41 18 15 0.038498538640951874
41 18 16 0.004158148379852779
41 18 17 0.07999149028882416
41 18 18 -0.07964944665068832
41 18 19 0.09170452005053129
41 18 20 -0.05893289216791586
41 18 21 0.04199413440437288
41 18 22 -0.0826850698544041
41 18 23 -0.015843043813061057
41 18 24 -0.021369147380499946
41 18 25 -0.02373552642808742
41 18 26 -0.005376591972069437
41 18 27 -0.08828126676350914
41 18 28 0.06310402352095719
41 18 29 0.10382546560692353
41 18 30 0.12160494235287626
41 18 31 0.1684854037302708
41 18 32 -0.0920110813201813
41 18 33 -0.105113762910477
41 18 34 0.008497911831882086
41 18 35 0.04737646327517664
41 18 36 0.09962473048985658
41 18 37 0.07186674695803157
41 18 38 -0.003057535490411872
41 18 39 -0.05271216671069338
41 18 40 -0.07841164262655971
41 18 41 0.019448835356173973
41 18 42 -0.0072014980277797375
41 18 43 -0.08105465715973136
41 18 44 -0.13543625556754907
41 18 45 0.03446585254825917
41 18 46 0.06541251431234724
41 18 47 0.055805247908132044
41 18 48 -0.0034757323782402725
41 18 49 0.019508937214414254
41 18 50 -0.09847165372443187
41 18 51 0.04048593442630476
41 19 1 -0.02291767888560813
41 19 2 -0.0723923455872731
41 19 3 0.0551147117291179
41 19 4 0.04230844291014703
41 19 5 0.04935544795745756
41 19 6 0.0313421353073664
41 19 7 0.10831615921240435
41 19 8 -0.028286410929870897
41 19 9 -0.008665492083516945
41 19 10 -0.15858316391067906
41 19 11 0.03879464162318637
41 19 12 -0.17522341313652226
41 19 13 0.06275533336011893
41 19 14 -0.15856826264991034
41 19 15 -0.020556854386474338
41 19 16 0.06984337331869812
41 19 17 0.009232090314951442
41 19 18 0.10316862414609448
41 19 19 0.017847697141528014
41 19 20 -0.0981793940299518
41 19 21 0.003254378956125631
41 19 22 -0.05601787774912361
41 19 23 -0.02204547677176611
41 19 24 0.017314646643723314
41 19 25 0.17856913288766318
41 19 26 -0.13016849887246396
41 19 27 0.08980540986608065
41 19 28 0.054536419314705466
41 19 29 -0.05092394093896545
41 19 30 0.10281785920965492
41 19 31 0.10906848975719437
41 19 32 0.062402322539960205
41 19 33 -0.021455518020220436
41 19 34 -0.013358190383918563
41 19 35 0.030202001211001733
41 19 36 0.01418720598066608
41 19 37 -0.05217626049640103
41 19 38 0.019372453025671352
41 19 39 -0.05073241845805525
41 19 40 0.10234482443879873
41 19 41 0.0073404632501691165
41 19 42 -0.2197043661419266
41 19 43 -0.06817843769779713
41 19 44 -0.02594282974390321
41 19 45 -0.005918448762983737
41 19 46 -0.05400343977107646
41 19 47 0.07884833269177749
41 19 48 0.07360429253217712
41 19 49 0.047606211494192335
41 19 50 -0.049427489237681144
41 19 51 -0.1228442605148973
41 20 1 0.03146348189456731
41 20 2 -0.08990160959287426
41 20 3 0.04293642478956211
41 20 4 -0.06906300936180285
41 20 5 0.03890335471822933
41 20 6 0.0767414332680748
41 20 7 0.07272032957548334
41 20 8 -0.09908189286927972
41 20 9 0.024999295390825755
41 20 10 -0.08259602101467045
41 20 11 -0.08590579194147682
41 20 12 -0.057695999052423376
41 20 13 -0.049125229822362074
41 20 14 -0.10567787791491184
41 20 15 -0.05035948537123017
41 20 16 0.11119189911516622
41 20 17 0.047072459934798964
41 20 18 0.13875605532255914
41 20 19 -0.06977044037450185
41 20 20 -0.06593058621249853
41 20 21 -0.10982114027920935
41 20 22 -0.03155998000116098
41 20 23 0.022967494227112896
41 20 24 -0.028209737137669066
41 20 25 -0.008930882305609051
41 20 26 -0.2059869619452741
41 20 27 0.012999217631057866
41 20 28 0.08788022548021203
41 20 29 -0.023348459117923073
41 20 30 0.052671248016356795
41 20 31 0.11376794788123688
41 20 32 -0.024655202309124928
41 20 33 0.03789154942830518
41 20 34 0.02068172865351038
41 20 35 0.06478043189918263
41 20 36 0.09491708019878782
41 20 37 0.04511331129596258
41 20 38 -0.003396331299087815
41 20 39 0.03789515914947786
41 20 40 0.021845714798903036
41 20 41 0.026385464100585322
41 20 42 0.030477965887939162
41 20 43 -0.0026581317086374827
41 20 44 0.09511355439629073
41 20 45 0.06635332541007886
41 20 46 -0.09258508478016549
41 20 47 0.020855892474348364
41 20 48 0.019453166575124463
41 20 49 -0.027374604246662725
41 20 50 0.08974876369449855
41 20 51 -0.03514851002934535
41 21 1 -0.08222072603969088
41 21 2 0.11860537669497682
41 21 3 -0.010093961580458381
41 21 4 -0.03994992595810345
41 21 5 -0.008640228690776137
41 21 6 0.009130789102238291
41 21 7 -0.04211037488038724
41 21 8 0.026147308016492888
41 21 9 -0.05650722323018993
41 21 10 -0.007572151738317588
41 21 11 0.011304144792713225
41 21 12 0.1267805598892697
41 21 13 0.11181403737920134
41 21 14 0.045538945685170695
41 21 15 0.00736642857152436
41 21 16 -0.10087598596882354
41 21 17 0.009441044286431952
41 21 18 -0.011666517033463603
41 21 19 0.021615849556708578
41 21 20 -0.06170786967318069
41 21 21 0.06915585386557936
41 21 22 0.0179144728393767
41 21 23 0.04421189954483487
41 21 24 -0.13829220588817115
41 21 25 -0.043565652424156075
41 21 26 0.05005483814305952
41 21 27 0.005359492912612604
41 21 28 -0.010822932782684102
41 21 29 0.025408223788296616
41 21 30 -0.00262481634385603
41 21 31 -0.008543793788765606
41 21 32 0.02673329078303871
41 21 33 0.0514978449628665
41 21 34 0.06747769425485795
41 21 35 0.015724365405182752
41 21 36 -0.03888334786642404
41 21 37 -0.06354860028892524
41 21 38 -0.04790261562210991
41 21 39 0.09115347466221388
41 21 40 -0.02066754777210322
41 21 41 0.07571813847212175
41 21 42 -0.04489941850145648
41 21 43 -0.11869045210498146
41 21 44 0.023909896265502745
41 21 45 -0.026999362040972568
41 21 46 0.06439898407836724
41 21 47 0.015561100273104443
41 21 48 -0.040790411676223964
41 21 49 0.011321691124295357
41 21 50 0.0031925532313720074
41 21 51 0.15711297035170116
41 22 1 0.06177676760170342
41 22 2 -0.023749433314438986
41 22 3 -0.013027268750197057
41 22 4 -0.13616076973548027
41 22 5 0.10494180604681623
41 22 6 0.09145545479908689
41 22 7 0.0796046639729813
41 22 8 0.10807338331832084
41 22 9 0.04546753439609191
41 22 10 -0.11164154893617592
41 22 11 -0.031818355390133356
41 22 12 -0.016624316575154702
41 22 13 0.04521657994970857
41 22 14 0.03675070172156328
41 22 15 0.06102516434802421
41 22 16 -0.0927893171421629
41 22 17 0.018487118872513735
41 22 18 -0.03958966943465111
41 22 19 -0.015196953741911849
41 22 21 -0.04487062412989693
41 22 22 -0.09433893831479309
41 22 23 0.014079364090718435
41 22 24 -0.03384220600491535
41 22 25 -0.006119898484988583
41 22 26 -0.01223612090434367
41 22 27 0.11911339548109202
41 22 28 0.06258172696227624
41 22 29 0.20330323990282118
41 22 30 0.09269631828560694
41 22 31 0.14647066910318834
41 22 32 -0.140883598144451
41 22 33 -0.03341278851515335
41 22 34 -0.09593052829915218
41 22 35 0.07345795388436736
41 22 36 0.02950688564488837
41 22 37 -0.11585693395127783
41 22 38 0.0468030714210234
41 22 39 0.054455818467159044
41 22 40 -0.06517560480884534
41 22 41 0.030944702165501242
41 22 42 -0.07878548124063402
41 22 43 -0.07919687768987382
41 22 44 -0.12404794117296232
41 22 45 0.004153285449393167
41 22 46 0.06100573587841794
41 22 47 0.08552979021773814
41 22 48 -0.08332545037860864
41 22 49 0.04473162610202213
41 22 50 -0.04871824628113845
41 22 51 0.040941735294657035
41 23 1 0.045580973410500984
41 23 2 0.05838102257385602
41 23 3 0.029566718209765277
41 23 4 -0.0383070833817184
41 23 5 0.052497937506464476
41 23 6 0.024261127843119387
41 23 7 -0.060146123771721294
41 23 8 -0.040539348982436926
41 23 9 0.06082479423797385
41 23 10 -0.08091921573961688
41 23 11 0.03541689263292568
41 23 12 0.05965489038597784
41 23 13 -0.05394194311756609
41 23 14 -0.041672973799377996
41 23 15 0.0035731848108919917
41 23 16 0.02393692856102322
41 23 17 0.026343329472243576
41 23 18 -0.08426843746128916
41 23 19 -0.05673940354346793
41 23 20 -0.07897918681294817
41 23 21 -0.007428602150950702
41 23 22 0.07884871541783503
41 23 23 -0.17013198978067728
41 23 24 -0.08223315673691514
41 23 25 0.12568029131397135
41 23 26 -0.09882639096571136
41 23 27 0.03639375391115934
41 23 28 0.10990809836828712
41 23 29 0.11420082008946736
41 23 30 0.1258562787294108
41 23 31 0.04189633950858308
41 23 32 0.0016946931764611275
41 23 33 0.09549777527514326
41 23 34 0.02441085933132292
41 23 35 0.02198279868509904
41 23 36 0.02518824528984646
41 23 37 -0.06393993408652937
41 23 38 0.01637684608009848
41 23 39 0.039763843689759056
41 23 40 0.021447795882727137
41 23 41 0.03396188756614701
41 23 42 -0.11195908955522046
41 23 43 -0.05628740104610453
41 23 44 0.04945927961880165
41 23 45 0.04048093381233917
41 23 46 -0.01738082853628607
41 23 47 0.04785553122899075
41 23 48 -0.054554972770907845
41 23 49 0.04309309045827207
41 23 50 0.08552720171354937
41 23 51 -0.012483712743706377
41 24 1 -0.0348804082745725
41 24 2 0.031270783740089084
41 24 3 0.09386690185407642
41 24 4 -0.03929207427567487
41 24 5 -0.06343687760894484
41 24 6 0.06783325234211023
41 24 7 0.03828966741953443
41 24 8 0.02579939009038874
41 24 9 0.0010243159984746582
41 24 10 -0.05966081618209935
41 24 11 0.11867786913590606
41 24 12 0.054187150104347236
41 24 13 0.12843339801851425
41 24 14 0.11000267518080523
41 24 15 -0.05973925877637944
41 24 16 -0.00276917414067831
41 24 17 0.12209841271883996
41 24 18 -0.04367647161926757
41 24 19 0.03413673601300332
41 24 20 0.04125894578795425
41 24 21 -0.011631765104981177
41 24 22 -0.02271698236071624
41 24 23 0.06637471961780127
41 24 24 0.06007484415623748
41 24 25 -0.03191674413726856
41 24 26 -0.010159308215621393
41 24 27 0.05890411657075119
41 24 28 0.01011616519417706
41 24 29 -0.0642578055118364
41 24 30 -0.04818824662336748
41 24 31 0.05468297996022462
41 24 32 -0.04591872030945478
41 24 33 -0.08331431549412865
41 24 34 0.05373327529307389
41 24 35 -0.039059265097870194
41 24 36 0.013399511386458007
41 24 37 0.07185634946717943
41 24 38 -0.033908718433006545
41 24 39 0.02905162906639059
41 24 40 -0.07765976576002159
41 24 41 0.013082801128653393
41 24 42 -0.05954535505658219
41 24 43 0.10000115125143028
41 24 44 -0.053367805030949934
41 24 45 -0.057055165714536636
41 24 46 0.01917836817643155
41 24 47 -0.04416959987001647
41 24 48 0.029587554586131572
41 24 50 0.029657544395844296
41 24 51 -0.11328052101434437
41 25 1 -0.07509136692171169
41 25 2 0.032381214677100804
41 25 3 -0.02527821619646196
41 25 4 0.09824837761465047
41 25 6 -0.11286349338681172
41 25 7 -0.021071574129229664
41 25 8 -0.11782285822690643
41 25 9 0.03397265742552226
41 25 10 -0.01066069414271908
41 25 11 0.04053654761253005
41 25 12 -0.03562012384288697
41 25 13 0.0333871143549755
41 25 14 0.03197866276802716
41 25 15 -0.019883503341722057
41 25 16 -0.011836281085339713
41 25 17 -0.036797576095125864
41 25 18 0.12326127909160167
41 25 19 0.02679852662445483
41 25 20 -0.021467798591806312
41 25 21 -0.041698111698738854
41 25 22 -0.053555334865409164
41 25 23 0.002995035540638348
41 25 24 0.13560346693526415
41 25 25 0.12378862802443628
41 25 26 -0.10349778510828259
41 25 27 0.10290436423663198
41 25 28 -0.05167855916768159
41 25 29 -0.055197063800353954
41 25 30 0.1267139402110623
41 25 31 -0.004862610789661856
41 25 32 -0.052854843538934285
41 25 33 -0.06994136453514342
41 25 34 0.08735457847232837
41 25 35 -0.0065323111681924876
41 25 36 0.07226004365708155
41 25 37 0.12503226854834223
41 25 38 0.06307587940357005
41 25 39 -0.026793313528461055
41 25 40 0.08195244294514852
41 25 41 0.055668679176080905
41 25 42 -0.13245062317935966
41 25 43 -0.09578605790127662
41 25 44 0.11315458375780288
41 25 45 -0.07501153018072947
41 25 46 -0.1206756352918728
41 25 47 0.03184122454068118
41 25 48 -0.08043492057356726
41 25 49 0.12858258456430816
41 25 50 -0.013731884870507218
41 25 51 -0.03810189234154647
41 26 1 0.1212749816822656
41 26 2 -0.01639410780341488
41 26 3 -0.016307006865066784
41 26 4 -0.0068785740307560584
41 26 5 -0.018863264759065555
41 26 6 -0.029592995852182183
41 26 7 -0.04081149140817426
41 26 8 0.07764032043217738
41 26 9 0.07158892394901872
41 26 10 0.07423865350399424
41 26 11 -0.0621913023839707
41 26 12 0.007996845803834893
41 26 13 0.088629041960135
41 26 14 -0.04240322214080503
41 26 15 0.0323338073062204
41 26 16 -0.11344416830495373
41 26 17 0.03513669570643815
41 26 18 0.07607735993725401
41 26 19 0.006602567191873081
41 26 20 0.06627461453176495
41 26 21 0.003390675132432862
41 26 22 -0.03734897109596751
41 26 23 0.24485532863605122
41 26 24 0.033395850140543595
41 26 25 -0.10503127763993383
41 26 26 0.13199778330132952
41 26 27 -0.1406211704205779
41 26 28 0.04092184477998431
41 26 29 -0.11986228536799262
41 26 30 -0.0833725815768872
41 26 31 -0.11918970186875434
41 26 32 -0.013261563145531135
41 26 33 0.08450715206479778
41 26 34 0.014134149323278113
41 26 35 -0.02001478117619418
41 26 36 0.0469574959125151
41 26 37 0.026210923178583253
41 26 38 -0.05049895480139611
41 26 39 -0.011480588007503886
41 26 40 -0.08583147134025232
41 26 41 -0.02684224681244253
41 26 42 0.10586918483186854
41 26 43 0.019294607885203756
41 26 44 -0.04490806091187507
41 26 45 0.0067010980523906855
41 26 46 0.1311498576454525
41 26 47 -0.10417663285189604
41 26 48 0.06895820051910101
41 26 49 -0.008381583512309311
41 26 50 0.020923230827135805
41 26 51 -0.054423523810009235
41 27 1 -0.004592787583044084
41 27 2 -0.050220883812345865
41 27 3 -0.09455081968457602
41 27 4 0.04118795081873381
41 27 5 0.03702802935075507
41 27 6 -0.020316920508013144
41 27 7 0.00908420121616363
41 27 8 0.029368622469364676
41 27 9 -0.05169959492053317
41 27 10 -0.09010786939663724
41 27 11 -0.011045637215588988
41 27 12 0.03544353857533065
41 27 13 0.045167421038417956
41 27 14 -0.07127153688980893
41 27 15 -0.04118537132072368
41 27 16 -0.12050706829889561
41 27 17 -0.016975192446896152
41 27 18 0.035225906031812
41 27 19 -0.020488424887748078
41 27 20 0.04808728068236221
41 27 21 0.00546104148733312
41 27 22 -0.030148632616452994
41 27 23 0.15234187221501114
41 27 24 -0.13363712217265394
41 27 25 -0.06396955373066779
41 27 26 -0.0014422170845987846
41 27 27 -0.07617744425970555
41 27 28 0.03864427838169206
41 27 29 -0.006609836727026481
41 27 30 -0.009095494357670705
41 27 31 0.03924761864280804
41 27 32 -0.09606827717591654
41 27 33 0.06461990510130902
41 27 34 0.05202278253065823
41 27 35 0.03931151559902325
41 27 36 -0.0013086170791696667
41 27 37 -0.10613574343910366
41 27 38 -0.0536272140003648
41 27 39 0.002217235786689073
41 27 40 0.035125800158503084
41 27 41 0.021213456649376447
41 27 42 0.028498492117697404
41 27 43 -0.1001781137873738
41 27 44 0.004034141510769525
41 27 45 -0.006817409083421951
41 27 46 0.047988733202528645
41 27 48 0.05753402257544412
41 27 49 0.03294908980283321
41 27 50 -0.06852901005014958
41 27 51 0.03653294016110478
41 28 1 -0.0939213233621346
41 28 2 -0.007831880126216467
41 28 3 0.03875678201124118
41 28 4 -0.06071887588345544
41 28 5 -0.11157329572135163
41 28 6 -0.03873387601857758
41 28 7 -0.044453518569005736
41 28 8 -0.006213966522146516
41 28 9 0.021694634509726363
41 28 10 0.02029147550169811
41 28 11 0.005804439601742723
41 28 12 0.06766153984039147
41 28 13 0.09549764059662808
41 28 14 -0.055870445688235376
41 28 15 0.07502418299949636
41 28 16 -0.02840363387109365
41 28 17 -0.02216271790841207
41 28 18 0.004607750219933664
41 28 19 0.06310727995413316
41 28 20 -0.021358222604427723
41 28 21 0.060536531465475066
41 28 22 0.03763036774965688
41 28 23 0.1158314938119103
41 28 24 -0.11044083115983626
41 28 25 0.05085296210775085
41 28 26 0.05513189822683481
41 28 27 -0.11003630671922429
41 28 28 0.003401885470314798
41 28 29 -0.11197789498112176
41 28 30 -0.15989458688961314
41 28 31 -0.04241383862188952
41 28 32 0.023386443922354762
41 28 33 0.0939370837784143
41 28 34 0.07059488741973302
41 28 35 -0.028119492338431258
41 28 36 -0.020490380141049567
41 28 37 0.037299025798110216
41 28 38 -0.08927215962019162
41 28 39 0.046003416834707746
41 28 40 -0.05963541254895712
41 28 41 0.049515965424348635
41 28 42 0.08991847201990381
41 28 43 -0.04538469273904136
41 28 44 0.022544540685198768
41 28 45 -0.0027029035642131987
41 28 47 -0.11496266183456123
41 28 48 0.07508378268261293
41 28 49 0.06785641301826083
41 28 50 0.05978991642854037
41 28 51 0.022513160862500516
41 29 1 0.14876369750035945
41 29 2 0.06450950380217808
41 29 3 0.005233482105016413
41 29 4 -0.09892268530602297
41 29 5 0.05543799968989367
41 29 6 -0.054493109348413483
41 29 7 -0.0014693190564947839
41 29 8 -0.1364738324598957
41 29 9 -0.11165890898843424
41 29 10 0.018768937415047374
41 29 11 0.11642878935236987
41 29 12 -0.13678483897061766
41 29 13 0.08666374540206102
41 29 14 0.09549288112114333
41 29 15 -0.100017104707977
41 29 16 0.06671073173363157
41 29 17 0.029516379356831268
41 29 18 -0.06452011614258117
41 29 19 -0.09703889611628565
41 29 20 0.021580166637535227
41 29 21 -0.039127592874086944
41 29 22 0.02476651568510017
41 29 23 -0.09503912051358236
41 29 24 -0.05751320499221337
41 29 25 0.002087553749375912
41 29 26 -0.15071999839990388
41 29 27 0.007763824269642235
41 29 28 0.09127774047328811
41 29 29 -0.06376112240934151
41 29 30 0.06291044535290154
41 29 32 -0.0351573498937343
41 29 33 -0.07092515077092024
41 29 34 -0.03130787721710321
41 29 35 0.005535262021410114
41 29 36 0.032783398892698594
41 29 37 0.004221154885022524
41 29 38 -0.02578237269600116
41 29 39 0.08812587445559014
41 29 40 0.025118758718872
41 29 41 0.09505025770002766
41 29 42 -0.03305838462064838
41 29 43 -0.026016724381743676
41 29 44 0.07101086396120833
41 29 45 -0.048219272319750914
41 29 46 -0.07854134249422622
41 29 47 0.09487279260811989
41 29 48 -0.02407539406734127
41 29 49 -0.05575563284618878
41 29 50 0.17563021092774103
41 29 51 -0.07273027759046828
41 30 1 -0.12484319633229733
41 30 2 -0.03025139243399259
41 30 3 -0.06716036245917548
41 30 4 0.047476256216831325
41 30 5 0.009117040509692712
41 30 6 0.031036042935561444
41 30 7 0.040206814028082516
41 30 8 0.04320144054112099
41 30 9 -0.055290227281458056
41 30 10 -0.16912343890985718
41 30 11 0.027834076707492796
41 30 12 0.05555782855334555
41 30 13 -0.07541859578405126
41 30 14 0.01863048361143231
41 30 15 -0.19094402334722718
41 30 16 -0.006367387714331456
41 30 17 0.05942208878240115
41 30 18 0.12871791005342728
41 30 19 -0.04053507863712998
41 30 20 -0.011497778211863601
41 30 21 -0.003822273774940124
41 30 22 -0.021019659682566878
41 30 23 0.00435757662370568
41 30 24 -0.08445847857734606
41 30 25 -0.05206738360861051
41 30 26 -0.03483746285448861
41 30 27 -0.032611875875125554
41 30 28 -0.050124691019972946
41 30 29 0.017754414459573365
41 30 30 0.02510315692850325
41 30 31 0.11339754945441993
41 30 32 0.0803744982171607
41 30 33 0.035853905954676725
41 30 34 0.0684307197355458
41 30 35 0.10439551733789239
41 30 36 0.004610713784259464
41 30 37 -0.018563346821960557
41 30 38 -0.13411223848001202
41 30 39 0.04346057353166345
41 30 40 0.07584806732239276
41 30 41 0.022265037162417654
41 30 42 -0.056565750134026156
41 30 43 -0.012765334166464453
41 30 44 0.045605141966164296
41 30 45 0.05660487675403782
41 30 46 0.00574156984216373
41 30 47 0.0403944509246939
41 30 48 0.07127143838955152
41 30 49 0.00241434633481893
41 30 50 0.016831250176749524
41 30 51 0.08068495273324658
41 31 1 0.015925431043810907
41 31 3 0.11681335785695322
41 31 4 0.1099814906972474
41 31 5 0.05425203527751362
41 31 6 0.038890214695669466
41 31 7 0.03474875796790801
41 31 8 -0.0036804182578907933
41 31 9 0.12705327753084086
41 31 10 0.04765601288216591
41 31 11 -0.007127296556380991
41 31 12 -0.02636812466748802
41 31 13 0.038692735388776614
41 31 14 -0.05235895237846058
41 31 15 0.07511884800131811
41 31 16 0.046985150221965886
41 31 17 0.0215581169290452
41 31 18 -0.03569021755212111
41 31 19 0.14324092182379683
41 31 20 -0.05290002605982956
41 31 21 -0.021365144512608594
41 31 22 0.0016430134388636625
41 31 23 0.028258732621833947
41 31 24 0.13347870056049024
41 31 25 0.08608002180213807
41 31 26 -0.029185233762553033
41 31 27 0.00540701495342624
41 31 28 0.014588090691584728
41 31 29 -0.19162382564309613
41 31 30 -0.04063829233110192
41 31 31 -0.003719002293285174
41 31 32 0.07894304051024705
41 31 33 -0.05367833842286231
41 31 34 -0.029378109165171497
41 31 35 -0.02943210272630777
41 31 36 0.009249043373688268
41 31 37 0.04948339598122181
41 31 38 0.014796624370119763
41 31 39 -0.03413482035441146
41 31 40 -0.13828838910598573
41 31 41 -0.06141865568558045
41 31 42 -0.0933908297820271
41 31 43 0.05346223033827304
41 31 44 -0.03237965821457518
41 31 45 0.06379309285040902
