# i j k value
43 7 47 0.11301052237479309
43 7 48 -0.06483962260482838
43 7 49 -0.06712553242676336
43 7 50 -0.13758824395646543
43 7 51 0.11945285980433784
43 8 1 -0.06683157359788028
43 8 2 -0.058443831802059504
43 8 3 -0.12504944958167588
43 8 4 -0.07004826125064116
43 8 5 0.09262658297766088
43 8 6 -0.09078240203799758
43 8 7 0.018076768373866084
43 8 8 -0.06250589637680166
43 8 9 -0.004844997438712242
43 8 10 0.05454137863011226
43 8 11 -0.15267029001259902
43 8 12 0.045900434420148205
43 8 13 -0.18938370821740824
43 8 14 -0.13972105515256372
43 8 15 0.14527380404974585
43 8 16 -0.05229153051519022
43 8 17 0.08030974171188725
43 8 18 0.10502021676772239
43 8 19 -0.037405103516991514
43 8 20 -0.15978616942196
43 8 21 0.028665443955531333
43 8 22 -0.11610953175042803
43 8 23 0.04640950302973533
43 8 24 0.07746358142175867
43 8 25 0.06993387795003861
43 8 26 0.03289738246106293
43 8 27 -0.12726547180140077
43 8 28 0.19364811403863522
43 8 29 0.11522892962120938
43 8 30 -0.12611856375465025
43 8 31 0.16004592023213582
43 8 32 -0.07208749606809489
43 8 33 -0.015915662379764776
43 8 34 0.05066146716136118
43 8 35 -0.18204455219403884
43 8 36 -0.02578386700637756
43 8 37 0.06687220914332805
43 8 38 -0.06122211251835793
43 8 39 0.018227268509009617
43 8 40 -0.1704944742989457
43 8 41 -0.15461908732609644
43 8 42 -0.12503507257692836
43 8 43 0.11121766768429055
43 8 44 -0.08241137561068941
43 8 45 0.09553136507905349
43 8 46 -0.013102668200184565
43 8 47 0.0069352845150014554
43 8 48 -0.023796717320671675
43 8 49 -0.04377993141465922
43 8 50 -0.00175202547079789
43 8 51 0.056070007718313684
43 9 1 0.10108836157227145
43 9 2 0.12879104885685083
43 9 3 -0.18021501356495376
43 9 4 0.12008426856012376
43 9 5 -0.004362741266865521
43 9 6 0.04595742023421459
43 9 7 0.02584849155634766
43 9 8 -0.03249812135323608
43 9 9 -0.07897318938755071
43 9 10 -0.0977900931680737
43 9 11 -0.12584392908807054
43 9 12 -0.05808214890609409
43 9 13 0.10734231422016555
43 9 14 0.006825920308782271
43 9 15 0.08247305726816119
43 9 16 -0.19698052968701485
43 9 17 0.07733214194326204
43 9 18 -0.038782722709980594
43 9 19 0.10436793090109951
43 9 20 -0.004038288813202578
43 9 21 -0.1715873337991493
43 9 22 -0.06301148005471348
43 9 23 -0.11090620005616295
43 9 24 0.18062226560400765
43 9 25 -0.00622560143622822
43 9 26 -0.14525561907290044
43 9 27 -0.02369552820183365
43 9 28 -0.05130723032758412
43 9 29 0.008487549764564641
43 9 30 -0.05599776024556691
43 9 31 0.09994094979835987
43 9 32 -0.042389903023916334
43 9 33 0.05578384012494955
43 9 34 0.016208088631596885
43 9 35 0.06562969616597651
43 9 36 -0.12079425155346944
43 9 37 0.14389870089140638
43 9 38 0.24114578870820466
43 9 39 0.055207722748059455
43 9 40 -0.14001300448645776
43 9 41 0.17218565414282863
43 9 42 -0.07580985773064422
43 9 43 0.05784324901065318
43 9 44 -0.05552043235236484
43 9 45 0.09510230953301729
43 9 46 -0.10874278335635583
43 9 47 -0.1377908860796517
43 9 48 0.06390874550473877
43 9 49 0.005428618122707398
43 9 50 -0.10855901835675259
43 9 51 -0.0938492850705494
43 10 1 0.06714014412047863
43 10 2 -0.008985992673706873
43 10 3 -0.0662118415958359
43 10 4 0.16752486951875556
43 10 5 -0.12927970323725171
43 10 6 0.21165291983922704
43 10 7 -0.03787177338256546
43 10 8 -0.07615975494857789
43 10 9 0.11327594286593906
43 10 10 -0.2998346202984773
43 10 12 -0.11647584957261944
43 10 13 -0.15630775832080818
43 10 14 -0.07870641955143173
43 10 15 -0.09976127567318448
43 10 16 0.023800299319908066
43 10 17 -0.12486425192702276
43 10 18 -0.011548324121316553
43 10 19 0.17255499017499562
43 10 20 0.13107153431937013
43 10 21 -0.0448029818399191
43 10 22 0.08603658066767321
43 10 23 0.11499654023152982
43 10 24 0.08791063456571171
43 10 25 0.0887670963256667
43 10 26 -0.12710053427543194
43 10 27 0.08110091868579022
43 10 28 0.14760885243862326
43 10 29 -0.11720150548673054
43 10 30 0.05830678619046982
43 10 31 -0.23986760031152243
43 10 32 -0.14150980598670423
43 10 33 0.11959142373876491
43 10 34 -0.0848754714981047
43 10 35 -0.09395073204228223
43 10 36 -0.053915504589114566
43 10 37 -0.1213510311866318
43 10 38 -0.07790245810002168
43 10 39 -0.07339060425160722
43 10 40 -0.15909412562622643
43 10 41 0.06539701575500771
43 10 42 -0.0940732916091085
43 10 43 0.029371064707263323
43 10 44 -0.0182660941456129
43 10 45 0.00105901323947983
43 10 46 -0.12668038504193968
43 10 47 -0.04460669427928264
43 10 48 0.03318007221906206
43 10 49 -0.06857249776394557
43 10 50 0.1251915998028865
43 10 51 0.02731274814421358
43 11 1 0.1810741650176485
43 11 2 0.07780992880603177
43 11 3 -0.012877230158636314
43 11 4 -0.08688712660556769
43 11 5 0.12602143984002842
43 11 6 0.054140310381654816
43 11 7 -0.12643577530203348
43 11 8 -0.07452642245910227
43 11 9 0.03702006906139345
43 11 10 0.06918985837337088
43 11 11 0.026075900409927688
43 11 12 -0.07171858576173713
43 11 13 0.12871638955430528
43 11 14 0.034869561836140005
43 11 16 -0.1356007600346165
43 11 17 -0.13319506795430203
43 11 18 -0.04639813156290038
43 11 19 -0.11151550488835503
43 11 20 0.15890887633746767
43 11 21 0.01662901359042918
43 11 22 -0.03908310462977666
43 11 23 0.11297925339078523
43 11 24 0.022013476249915197
43 11 25 0.04465006761567058
43 11 26 -0.1803777640995779
43 11 27 0.10367712550595155
43 11 28 0.11323428966015381
43 11 29 0.0920557886024539
43 11 30 0.06578457832997955
43 11 31 0.1574134667899416
43 11 32 -0.1614984076467177
43 11 33 -0.034787098190309326
43 11 34 -0.06330294997738477
43 11 35 -0.03966423185959134
43 11 36 0.10003127873833584
43 11 37 -0.016031311047418263
43 11 38 -0.14390261064790755
43 11 39 -0.09376302801729555
43 11 40 -0.044129475307901414
43 11 41 0.11908285363280052
43 11 42 0.017444186933878867
43 11 43 -0.002909123727910447
43 11 44 0.13538400193530853
43 11 45 0.044370110129277496
43 11 46 -0.052763853306016434
43 11 47 0.1360003995833763
43 11 48 0.08036107820973933
43 11 49 -0.03951728486746983
43 11 50 -0.19389499606145913
43 11 51 0.02843120547575223
43 12 1 -0.03964930453276353
43 12 2 -0.13199342025522104
43 12 3 -0.040513759363551574
43 12 4 -0.09955854010468446
43 12 5 -0.1443807335231698
43 12 6 -0.15503437087561267
43 12 7 0.0356502101775083
43 12 8 -0.11431340965998985
43 12 9 -0.00370933243674065
43 12 10 0.22527462214534227
43 12 11 0.09193130696929097
43 12 12 0.07035863094907104
43 12 13 -0.10258216871519128
43 12 14 -0.0697694550303207
43 12 15 -0.084862854864105
43 12 16 -0.1978938603816032
43 12 17 0.02936359542308209
43 12 18 0.1043818238428198
43 12 19 0.0461059243317857
43 12 20 0.01736519347327888
43 12 21 0.024291428036038207
43 12 22 0.05522977142328776
43 12 23 -0.03852409590969175
43 12 24 -0.09697665338480199
43 12 25 -0.02163488394517993
43 12 26 -0.09209514199815658
43 12 27 0.14541499899682336
43 12 28 -0.09495769257114828
43 12 29 -0.1129007171859006
43 12 30 -0.2079427454978978
43 12 31 0.13009106096881604
43 12 32 -0.09774222540571095
43 12 33 0.043408121036072896
43 12 34 -0.0801465229317188
43 12 35 0.025675130851790632
43 12 36 -0.07087337420537981
43 12 37 -0.005528173956858826
43 12 38 -0.11291298203414257
43 12 39 -0.040665806654428954
43 12 40 0.10520665108624193
43 12 41 -0.16074044674969107
43 12 42 0.02943893286262694
43 12 43 0.042699825491519204
43 12 44 -0.022895677839284017
43 12 45 -0.14413169246383856
43 12 46 -0.08360049132747063
43 12 47 0.015131822155097244
43 12 48 -0.015089639617646094
43 12 49 -0.004413761425720829
43 12 50 0.1531230239986691
43 12 51 0.2047073545700982
43 13 1 -0.0066801459666422595
43 13 2 0.13685131645016876
43 13 3 -0.014483228678854395
43 13 4 0.09835719705424986
43 13 5 0.14601729545059974
43 13 6 0.022485330758662426
43 13 7 -0.1743583505721186
43 13 8 -0.006673820393222806
43 13 9 -0.11624954081813066
43 13 10 -0.04247364398379701
43 13 11 0.14501138671379113
43 13 12 -0.0017364022198588238
43 13 13 -0.047542036464912875
43 13 14 0.09109528105625092
43 13 15 0.182388065720089
43 13 16 0.059473319037288155
43 13 17 0.006337776797777802
43 13 18 -0.08460390528712276
43 13 19 -0.10299788941992527
43 13 20 -0.09397139379364518
43 13 21 0.12492475986565585
43 13 22 -0.19163223556426545
43 13 23 -0.08990941846402804
43 13 24 -0.07313314077346782
43 13 25 -0.1638984655947254
43 13 26 -0.023768008805138383
43 13 27 -0.06129602722776156
43 13 28 -0.10344337091904135
43 13 29 -0.05493011301654364
43 13 30 0.04624032623206101
43 13 31 -0.17134930933934706
43 13 32 0.03706890589539112
43 13 33 -0.03146898414720578
43 13 34 0.1223591038696707
43 13 35 0.08219931362829615
43 13 36 -0.1070880098003984
43 13 37 -0.2919187343946491
43 13 38 0.16215433076502883
43 13 39 -0.03462840300497691
43 13 40 -0.08199094886345788
43 13 41 0.1147273045910845
43 13 42 0.04209568048303679
43 13 43 -0.01681438606932477
43 13 44 -0.057369692200328934
43 13 45 -0.09435743285154818
43 13 46 0.10251092207400737
43 13 47 -0.08736215643772119
43 13 48 -0.21018602012803156
43 13 49 0.13325035716866995
43 13 50 0.16863172575432106
43 13 51 0.21875326699049488
43 14 1 0.003377101174543065
43 14 2 -0.004412643154142323
43 14 3 0.03517068162940486
43 14 4 0.11749238766771548
43 14 5 -0.15198194093073694
43 14 6 -0.07073040874924408
43 14 7 -0.12837462550784473
43 14 8 -0.1156439571012613
43 14 9 0.061465198357738116
43 14 10 -0.06803274824097734
43 14 11 0.15430267885614396
43 14 12 -0.05380527026313707
43 14 13 -0.017730936850645827
43 14 14 -0.13768708082046419
43 14 15 -0.07525156085956165
43 14 16 -0.013387862747972414
43 14 17 0.19485830302653415
43 14 18 0.1002787110084465
43 14 19 0.1762290107955035
43 14 20 0.14265147535511144
43 14 21 -0.05523548422142505
43 14 22 -0.03544717874207945
43 14 23 -0.13006805710430147
43 14 24 -0.06237063356746947
43 14 25 0.025200841116445615
43 14 26 -0.019484069395100542
43 14 27 -0.049002233788397825
43 14 28 -0.1639727240984227
43 14 29 0.15479625638799982
43 14 30 -0.06893363610661261
43 14 31 0.07532412665807688
43 14 32 0.05140580188200371
43 14 33 0.029799957260773065
43 14 34 -0.08174848779919387
43 14 35 -0.07604043194054302
43 14 36 -0.01089364861028538
43 14 37 -0.159923596453416
43 14 38 -0.13719037755462093
43 14 39 -0.14766710762080232
43 14 40 0.0012342198309558232
43 14 41 -0.057501639532559295
43 14 42 0.16756780651356992
43 14 43 -0.004611371390256569
43 14 44 -0.14153099473541522
43 14 45 0.11083974855917517
43 14 46 -0.01772630155411395
43 14 47 -0.015111277574407852
43 14 48 0.11062679375816863
43 14 49 -0.03831484698894976
43 14 50 -0.08524769557476146
43 14 51 0.01194012900045796
43 15 1 -0.001531695376243974
43 15 2 -0.18946649340574
43 15 3 0.16828508184396285
43 15 4 -0.03271576647392441
43 15 5 0.09603176948133799
43 15 6 -0.013134872254853486
43 15 7 0.020597640793853893
43 15 8 -0.13711296282921187
43 15 9 0.1379793272282987
43 15 10 0.1192895562161761
43 15 11 0.03731132106199142
43 15 12 -0.06134307684967055
43 15 13 -0.10760776922565753
43 15 14 -0.08807836735502264
43 15 15 -0.18994494048737232
43 15 16 -0.002643623292660694
43 15 17 -0.10652803272367423
43 15 18 -0.0012276590794059652
43 15 19 -0.20924831497265667
43 15 20 0.014007265517609507
43 15 21 0.10317988662811627
43 15 22 -0.03440891408534179
43 15 23 -0.0819984128151839
43 15 24 0.1413854219944034
43 15 25 0.04520582166648425
43 15 26 0.07421232746348741
43 15 27 0.18555692679928668
43 15 28 0.034751107936990086
43 15 29 -0.0680951079527952
43 15 30 0.06259920541824278
43 15 31 -0.01754528130231002
43 15 32 -0.06614134486553475
43 15 33 0.10492078784774672
43 15 34 -0.0465579881590062
43 15 35 -0.10191947256068316
43 15 36 -0.07426048677895036
43 15 37 -0.026469843871328398
43 15 38 -0.12895912624546352
43 15 39 0.01643289531604147
43 15 40 0.10346070829216371
43 15 41 0.025894162923150728
43 15 42 -0.09569018949668566
43 15 43 -0.05780622762608074
43 15 44 -0.0189908202280235
43 15 45 -0.10313177191014616
43 15 46 -0.03317428551712928
43 15 47 -0.08937217031723026
43 15 48 0.13048935130479797
43 15 49 -0.0797034054572857
43 15 50 0.06276334370243615
43 15 51 -0.10656937446882818
43 16 1 -0.20937787516994813
43 16 2 -0.08137134910958639
43 16 3 0.0570654443978366
43 16 4 0.04005122637084362
43 16 5 -0.1320758645715295
43 16 6 0.07787246401932933
43 16 7 -0.0160494481283894
43 16 8 -0.15734381043719467
43 16 9 -0.11474992154451709
43 16 10 -0.032647179339307546
43 16 11 -0.09890284751953764
43 16 12 -0.1850048686648485
43 16 13 -0.1455100473139186
43 16 14 0.06149271893215153
43 16 15 -0.03557964079995883
43 16 16 -0.012009282254022782
43 16 17 0.15807812338017468
43 16 18 0.06671917744738054
43 16 19 0.1707933430725236
43 16 20 -0.027714577064105992
43 16 21 -0.19385750350862005
43 16 22 -0.04273001693816674
43 16 23 0.12169429219854619
43 16 24 0.19891166836082289
43 16 25 -0.028689374945160905
43 16 26 0.2682464550874368
43 16 27 -0.06095734801508869
43 16 28 0.08934763646439764
43 16 29 0.05617048552198016
43 16 30 -0.037726145231124594
43 16 31 -0.022049314196555862
43 16 32 0.041344128996059104
43 16 33 -0.17363811288371317
43 16 34 -0.029506508533882772
43 16 35 0.12294356289885815
43 16 36 0.022972135151594245
43 16 37 0.26222403892875656
43 16 38 0.05931774892636021
43 16 39 0.11792997075776605
43 16 40 -0.11208689353216915
43 16 41 0.1536343451565158
43 16 42 0.09788166042343298
43 16 43 -0.09292451603370279
43 16 44 -0.05827221219081764
43 16 45 0.1509776047510209
43 16 46 0.03624171840449759
43 16 47 -0.06184833741246545
43 16 48 0.14306306438116964
43 16 49 0.012379248143232888
43 16 50 0.13182833010110126
43 16 51 -0.09057760455155783
43 17 1 0.1602813430002724
43 17 2 -0.05748445484726636
43 17 3 -0.14766268125437335
43 17 4 -0.01732980584400552
43 17 5 -0.12474068002756428
43 17 6 -0.03128348789941285
43 17 7 -0.03822545735963959
43 17 8 -0.07157097343941979
43 17 9 0.05393105106146989
43 17 10 -0.10091337790192391
43 17 11 0.03906996978284399
43 17 13 -0.19009867081025525
43 17 14 0.19092780911100146
43 17 15 -0.1834315935857047
43 17 16 -0.08590376631683606
43 17 17 -0.07288895619069385
43 17 18 0.013875071961200565
43 17 19 0.1445513259754004
43 17 20 -0.0919536551119795
43 17 21 -0.043045781053399186
43 17 22 0.23925204543823492
43 17 23 0.18432202292109598
43 17 24 -0.08583474414626913
43 17 25 -0.06977301673944962
43 17 26 0.16954136696116048
43 17 27 -0.06429670629818907
43 17 28 -0.008620767393071273
43 17 29 0.19307894404318052
43 17 30 0.13695845743401647
43 17 31 -0.14879570198810366
43 17 32 -0.19256227043906426
43 17 33 0.0014915573343832044
43 17 34 0.18169756781298796
43 17 35 -0.089269582022656
43 17 36 0.058603661677973116
43 17 37 0.18097011326913323
43 17 38 0.15684191782181073
43 17 39 0.04415382528628742
43 17 40 0.02053987875211879
43 17 41 -0.18513594568200156
43 17 42 -0.07567864911244288
43 17 43 0.10484354517843991
43 17 44 -0.02588947519366644
43 17 45 0.021339312291081793
43 17 46 -0.019714130841653757
43 17 47 0.07456815063666444
43 17 48 -0.05866907242138528
43 17 49 0.18911177322462988
43 17 50 -0.07370053445250718
43 17 51 -0.041919012770451514
43 18 1 0.11842611607143476
43 18 2 -0.2410622417798875
43 18 3 0.077824043487609
43 18 4 0.06894652877169535
43 18 5 0.02810243337019654
43 18 6 0.13862948486647872
43 18 7 0.09901693666960329
43 18 8 -0.004197191845688467
43 18 9 0.005505098549605308
43 18 10 0.06710994048422043
43 18 11 0.1381922416061712
43 18 12 -0.1957054311788962
43 18 13 -0.0891378561830025
43 18 14 0.10778468478998571
43 18 15 -0.06061017191528756
43 18 16 -0.01137285915515112
43 18 17 0.06979559478271961
43 18 18 0.10514422366117279
43 18 19 -0.1254110497349674
43 18 20 -0.06473479377754111
43 18 21 0.01710504298747007
43 18 22 -0.10501115924707102
43 18 23 -0.10149957969062055
43 18 24 -0.09691640105083062
43 18 25 -0.06183111853581167
43 18 26 0.07046381256423447
43 18 27 -0.03230096485492225
43 18 28 0.05656295288826686
43 18 29 -0.01225969912333028
43 18 30 -0.07777574392446437
43 18 31 0.06533221149449527
43 18 32 0.08440942028834762
43 18 33 -0.023374811256517965
43 18 34 -0.08920726756881589
43 18 35 -0.00828926027385715
43 18 36 0.009151503627778466
43 18 37 -0.00848342333886954
43 18 38 0.15401721541093924
43 18 39 -0.10117843694825845
43 18 40 0.047114877077395034
43 18 41 0.015230761435289817
43 18 42 -0.2174587260877796
43 18 43 -0.09058690441403362
43 18 44 0.13999412892873522
43 18 45 -0.0709549829391884
43 18 46 -0.11412912095617377
43 18 47 -0.12282769506773042
43 18 48 -0.07818992668355293
43 18 49 -0.06287180572536046
43 18 50 0.0647534982471299
43 18 51 0.1893678243390843
43 19 1 -0.029380684856353576
43 19 2 -0.05323149465926384
43 19 3 0.15572789660365774
43 19 4 -0.17229236743866666
43 19 5 -0.11682456943306209
43 19 6 -0.01779082138508118
43 19 7 -0.12392348041746601
43 19 8 0.07396003194223313
43 19 9 -0.05301932835054179
43 19 10 -0.05790929616970037
43 19 11 -0.03373576205951456
43 19 12 0.10652357215230278
43 19 13 0.046020207151965545
43 19 14 -0.05311263719397427
43 19 15 -0.027620821838506355
43 19 16 -0.09285461886430511
43 19 17 0.11258420860806835
43 19 18 0.03080595297092799
43 19 19 0.0575306463209577
43 19 20 0.09740582351052296
43 19 21 -0.01780110647989693
43 19 22 -0.03427791492380656
43 19 23 -0.07394734686826396
43 19 24 -0.05308412091936119
43 19 25 -0.0658220320709523
43 19 26 -0.11677396054552926
43 19 27 -0.00836406306569447
43 19 28 -0.03990492694682629
43 19 29 -0.05729437567594729
43 19 30 -0.0717533824355907
43 19 31 0.062098353491213384
43 19 32 0.13989367555062607
43 19 33 0.08204681870582722
43 19 34 0.03834747450252924
43 19 35 -0.1071098727347235
43 19 36 0.18428144609297833
43 19 37 0.08892754001722414
43 19 38 -0.029011628787684672
43 19 39 -0.0641925023355371
43 19 40 -0.0711319510626204
43 19 41 -0.12108508227466913
43 19 42 -0.031139557207766615
43 19 43 0.20629267004428145
43 19 44 0.16504165001902207
43 19 45 0.13990455675593796
43 19 46 0.045313298714140776
43 19 47 -0.054892983911601266
43 19 48 -0.10679760849866442
43 19 49 -0.05645133168772828
43 19 50 -0.1294452374889908
43 19 51 -0.0718655430521679
43 20 1 -0.05033454025486019
43 20 2 0.06273567057018326
43 20 3 -0.16799813607288255
43 20 4 0.09042015355257892
43 20 5 -0.04140830401850314
43 20 6 0.0719107870058899
43 20 7 0.09493673733355946
43 20 8 0.1555860311616365
43 20 9 -0.08043766889470289
43 20 10 -0.10979097907186815
43 20 11 0.028093362954297593
43 20 12 -0.06217792152535698
43 20 13 0.12130416144847976
43 20 14 -0.04328262857615623
43 20 15 -0.020781159919943396
43 20 16 0.13886419314175855
43 20 17 0.029877268903287298
43 20 18 0.07103064658766871
43 20 19 -0.08406439704865122
43 20 20 -0.12979933572565308
43 20 21 0.190028860603109
43 20 22 -0.05167308524827599
43 20 23 -0.05631078300290292
43 20 24 -0.11303180527612137
43 20 25 0.04502163116525416
43 20 26 0.017004778830144958
43 20 27 -0.14713116642006807
43 20 28 -0.08532271571621834
43 20 29 -0.039639168601420735
43 20 30 -0.011575038046215761
43 20 31 -0.10807009104451137
43 20 32 0.02288652773897953
43 20 33 -0.037111721013879204
43 20 34 -0.19925367019883505
43 20 35 0.06298560618808709
43 20 36 0.002280066511542176
43 20 37 -0.10525031543291212
43 20 38 0.09745286417793934
43 20 39 0.021442242623914837
43 20 40 -0.14239425918308699
43 20 41 -0.14844239634464937
43 20 42 0.0013569284886706021
43 20 43 0.0942546769516291
43 20 44 0.0050729963198769025
43 20 45 -0.1985549354699876
43 20 46 -0.11739618398693574
43 20 47 -0.02426233030959407
43 20 48 -0.05044857540922203
43 20 49 0.08814260892270744
43 20 50 -0.11419200013233635
43 20 51 0.11784172241241474
43 21 1 0.03588136300895431
43 21 2 0.2549095098905121
43 21 3 -0.023109023199287187
43 21 4 0.03949730421656656
43 21 5 0.16325542957564415
43 21 6 0.1238667381234774
43 21 7 0.13538564727124267
43 21 8 -0.13306069369353712
43 21 9 0.05217536656501656
43 21 10 0.029806440570674733
43 21 11 -0.07317342443945704
43 21 12 0.013124388509746452
43 21 13 0.04967889127462315
43 21 14 0.11865254107290098
43 21 15 0.04572975082978866
43 21 16 -0.060298168486191274
43 21 17 0.006980042876737142
43 21 18 -0.1407465433362521
43 21 19 -0.20797632202543798
43 21 20 0.015227488298187644
43 21 21 0.008172219418926478
43 21 22 -0.046413089253079125
43 21 23 -0.10864468089130781
43 21 24 -0.06892856784417795
43 21 25 -0.06981853375179965
43 21 26 -0.07661908663005881
43 21 27 -0.1379488745031268
43 21 28 -0.14889602338027266
43 21 29 -0.12011544719089531
43 21 30 -0.024770809758964153
43 21 31 0.0333821355398391
43 21 32 -0.05109443090729025
43 21 33 0.09936567605832616
43 21 34 0.0183832849671921
43 21 35 -0.01672957282892359
43 21 36 -0.041804593869824345
43 21 37 0.08871267859571529
43 21 38 0.05667439816830232
43 21 39 0.03226311428851665
43 21 40 -0.00787779225339891
43 21 41 0.02427863093000987
43 21 42 -0.14997413569728138
43 21 43 -0.033977331328534144
43 21 44 0.05630916957675301
43 21 45 -0.07586726254598575
43 21 46 -0.11576484860361796
43 21 47 -0.0044905667004325875
43 21 48 0.05946402507583148
43 21 49 0.010845281489967029
43 21 50 0.08906705235303548
43 21 51 -0.07317112904566507
43 22 1 -0.04671690774144291
43 22 2 0.08954377207842368
43 22 3 0.021056574700150224
43 22 4 0.04594148887663083
43 22 5 -0.0010014225384323253
43 22 6 -0.12779263799075294
43 22 7 0.031239028527882382
43 22 8 -0.03575871044075605
43 22 9 0.019432822229143585
43 22 10 -0.008292775490241598
43 22 11 -0.04257694030779083
43 22 12 0.06065969629131627
43 22 13 0.05155485351665261
43 22 14 0.1225314943153875
43 22 15 -0.17494141647411587
43 22 16 0.1997777198690195
43 22 17 0.15431072478965144
43 22 18 -0.01714491348200604
43 22 19 0.05281151865462489
43 22 20 0.0799750415757704
43 22 21 0.06095423147364691
43 22 22 0.1542397549588929
43 22 23 -0.059578040329749796
43 22 24 -0.09024163195890691
43 22 25 -0.10757319863332594
43 22 26 0.1342618584947629
43 22 27 -0.09220969746059203
43 22 28 0.09499628040287637
43 22 29 -0.027198221415642546
43 22 30 0.03963372468797302
43 22 31 -0.02579543975177191
43 22 32 -0.11716568596444905
43 22 33 0.0046213846519900185
43 22 34 -0.08022107090132535
43 22 35 0.08426105272097864
43 22 36 -0.04018379668520315
43 22 37 -0.00815399451208429
43 22 38 -0.060385324343327225
43 22 39 -0.009847643885684055
43 22 40 0.1062679264652682
43 22 41 0.058320627076894
43 22 42 0.03502293301983005
43 22 43 0.043305021394356935
43 22 44 -0.031238727916445927
43 22 45 -0.0821744759289682
43 22 46 0.09671432063476705
43 22 47 -0.09142117478120114
43 22 48 -0.14411191704163717
43 22 49 0.11720861146167386
43 22 50 0.04223140831321612
43 22 51 0.17502119265059904
43 23 1 -0.08764984271683189
43 23 2 0.041415574277607246
43 23 3 -0.026382803820163173
43 23 4 0.10518215743675781
43 23 5 0.0824318636800185
43 23 6 0.013017374306714508
43 23 7 -0.15470102148257708
43 23 8 0.10282627167250022
43 23 9 0.0962929095637167
43 23 10 -0.14942030130919823
43 23 11 0.010720379632857428
43 23 12 0.0933463865105869
43 23 13 -0.004453003144745603
43 23 14 0.0663702259356584
43 23 15 0.014148404400940192
43 23 16 -0.01625557657217425
43 23 17 0.07410297300004147
43 23 18 0.11557825786154018
43 23 19 -0.08828406956492046
43 23 20 -0.04213130935293824
43 23 21 0.025602702536806427
43 23 22 -0.1514391312131939
43 23 23 -0.09647334865152125
43 23 24 0.1742210395311414
43 23 25 0.03650128627828175
43 23 26 -0.08532916517689886
43 23 27 -0.019543249307635516
43 23 28 -0.025018305203250307
43 23 29 0.0011037600993213863
43 23 30 -0.14827298397868735
43 23 31 0.10900646085044181
43 23 32 -0.017920735004198437
43 23 33 0.12887769221728232
43 23 34 0.13204469646260544
43 23 35 0.04438697493187936
43 23 36 0.05632146030140242
43 23 37 -0.27756114524452197
43 23 38 -0.20070018809187226
43 23 39 -0.040365180152511705
43 23 40 -0.05496258253027675
43 23 41 -0.10877372968201499
43 23 42 0.04058338743651301
43 23 43 -0.08018150776980795
43 23 44 -0.035818717083305245
43 23 45 -0.15927467399031162
43 23 46 0.15043521207617572
43 23 47 -0.032166669493229244
43 23 48 0.005983791988288621
43 23 49 -0.06309241840455408
43 23 50 -0.01087363581915113
43 23 51 0.04037448158970773
43 24 1 -0.23800789670018815
43 24 2 0.11062266097049364
43 24 3 -0.03869917171429823
43 24 4 -0.05894628674647032
43 24 5 0.152520279526548
43 24 6 -0.09073017122692197
43 24 7 0.03686748716360519
43 24 8 -0.14733305920061124
43 24 9 -0.010598045604232127
43 24 10 -0.1576270769060441
43 24 11 0.12854738346834765
43 24 12 0.029073008169508918
43 24 13 -0.0686105822220111
43 24 14 -0.10130101097098057
43 24 15 0.01971319130335932
43 24 16 0.034540774203105556
43 24 17 0.1327103831275103
43 24 18 0.11566700290130315
43 24 19 -0.1009876616843241
43 24 20 -0.05473310017198377
43 24 21 -0.09444954904953287
43 24 22 0.021776962984941497
43 24 23 -0.04180149242916701
43 24 24 0.0073397340726520195
43 24 25 0.016849068930222297
43 24 26 0.03001793946424388
43 24 27 0.0687430724568364
43 24 28 0.0557326140150335
43 24 29 0.010928040391004422
43 24 30 -0.036935959200964465
43 24 31 0.11176886882677076
43 24 32 0.16852959414921947
43 24 33 0.10344556621977498
43 24 34 0.03968796648451384
43 24 35 0.05506033188256679
43 24 36 -0.006645421766762924
43 24 37 -0.08581879294242349
43 24 38 -0.04190696526214545
43 24 39 0.04915379699210036
43 24 40 0.02784798185737854
43 24 41 -0.05772226392474761
43 24 42 -0.08886024503836958
43 24 43 -0.09225473748423098
43 24 44 -0.11889915477128706
43 24 45 0.0016664918903056241
43 24 46 -0.08657051070102739
43 24 47 -0.04050165538499131
43 24 48 -0.04347125980688948
43 24 49 0.00903807128391011
43 24 50 0.11713763652116294
43 24 51 0.12732304383969972
43 25 1 -0.08149916341537669
43 25 2 0.02803165739875983
43 25 3 -0.14662823082839574
43 25 4 -0.01020153909430857
43 25 5 -0.10133147520625439
43 25 6 0.07081269503926742
43 25 7 0.04987144832033999
43 25 8 -0.05963880842611605
43 25 9 -0.04568068489409915
43 25 10 0.08455710219181609
43 25 11 0.13101798819437
43 25 12 -0.11486912330328478
43 25 13 -0.0849778524416971
43 25 14 -0.028046712237817586
43 25 15 -0.0921694910680627
43 25 16 -0.14429092065209528
43 25 17 0.1989270959083081
43 25 18 0.04609560551903039
43 25 19 0.06906980758602196
43 25 20 -0.18248490747088628
43 25 21 0.07798533454949587
43 25 22 -0.046438793347661926
43 25 23 0.11774272526097161
43 25 24 -0.17738580438310714
43 25 25 0.11501891351549823
43 25 26 -0.04219238157661509
43 25 27 0.15037491824374374
43 25 28 0.17750498765742254
43 25 29 0.11653268479850593
43 25 30 -0.0240285554898949
