# i j k value
39 46 9 0.08217328681857809
39 46 10 -0.18341515258795102
39 46 11 -0.04977658200581256
39 46 12 -0.02831696433115249
39 46 13 -0.02493733311977692
39 46 14 -0.04432019738812473
39 46 15 -0.051009784768230475
39 46 16 0.08142417879473537
39 46 17 0.12601516721687375
39 46 18 -0.11135721085193606
39 46 19 0.1290825960021564
39 46 20 -0.06930175906087221
39 46 21 0.03743606433643226
39 46 22 -0.055099309512349266
39 46 23 -0.05046049468004401
39 46 24 -0.09249147663370032
39 46 25 0.041071457629388936
39 46 26 -0.1410266584845173
39 46 27 0.048879290523450664
39 46 28 0.01429059184373267
39 46 29 -0.006478751179183141
39 46 30 0.054954929501808664
39 46 31 -0.031915631167459366
39 46 32 0.0434870418350275
39 46 33 0.16458427441971743
39 46 34 -0.06393926766798413
39 46 35 -0.03550013369350528
39 46 36 -0.01640908083982795
39 46 37 -0.09378161553678041
39 46 38 0.09706981075820818
39 46 39 0.03185774923361466
39 46 40 -0.10750012792108617
39 46 41 0.12069234608169066
39 46 42 0.11041569674001944
39 46 43 0.05587100814415608
39 46 44 -0.0582295658209522
39 46 45 0.025197278242024716
39 46 46 0.028519062934474353
39 46 47 0.00117975553720437
39 46 48 0.029754365108493844
39 46 49 -0.11019807024374027
39 46 50 0.028161901486839457
39 46 51 -0.14920589623562522
39 47 1 0.08241405540441529
39 47 2 0.12753243841307826
39 47 3 -0.030097757156896873
39 47 4 0.043609212892676726
39 47 5 -0.016758037271061503
39 47 6 -0.008136191921357968
39 47 7 -0.09949193949625897
39 47 8 -0.14920564893023178
39 47 9 -0.019815518718620972
39 47 10 -0.07285538004026405
39 47 11 0.02329420244407369
39 47 12 -0.07788444662579085
39 47 13 -0.030981774984944355
39 47 14 -0.14119367823951923
39 47 15 -0.03752812378547777
39 47 16 -0.04916597814251566
39 47 17 0.04921703832888443
39 47 18 -0.08129776108013588
39 47 19 -0.007087419444970155
39 47 20 -0.008011341476020836
39 47 21 0.14888351604445083
39 47 22 -0.06536622669189272
39 47 23 0.09572784581022417
39 47 24 -0.20125149421168229
39 47 25 -0.06372738769761077
39 47 26 0.003996101847229593
39 47 27 -0.12611493393444764
39 47 28 0.10029721473170759
39 47 29 0.07476445122788634
39 47 30 -0.1558641028919952
39 47 31 -0.09305397982070025
39 47 32 0.08644176792714009
39 47 33 0.10159806892654921
39 47 34 -0.023438682518311063
39 47 35 0.052726518217732714
39 47 36 -0.03622552853750022
39 47 37 0.025401369159319606
39 47 38 -0.047249749211042365
39 47 39 0.026721778032468734
39 47 40 0.05081311623272594
39 47 41 0.09379421402980327
39 47 42 -0.11124161910890096
39 47 43 0.010546350638042587
39 47 44 0.022313910213372028
39 47 45 -0.02721130333654675
39 47 46 -0.01499146398863259
39 47 47 0.08328328559242128
39 47 48 -0.11019645235190108
39 47 49 0.06935232595012629
39 47 50 -0.08670021250693817
39 47 51 -0.005998075450231264
39 48 1 0.08852612929661087
39 48 2 0.0651812696561181
39 48 3 0.03806016904451902
39 48 4 0.05420009455174733
39 48 5 -0.020846322227255493
39 48 6 0.05137622034991515
39 48 7 0.0334665655557537
39 48 8 0.0724914455189084
39 48 9 0.004510954908608153
39 48 10 0.02087530846923314
39 48 11 0.005373268920940197
39 48 12 0.04539342270192157
39 48 13 -0.1306574486229434
39 48 14 0.048249173656690375
39 48 15 -0.055269370939769406
39 48 16 0.17267634428736378
39 48 17 0.04428063644128495
39 48 18 -0.0027368649500354864
39 48 19 -0.007058595894917547
39 48 20 -0.10647113848505507
39 48 21 0.047230501096904874
39 48 22 -0.00728993979119808
39 48 23 0.035989176589271435
39 48 24 0.1299093703357681
39 48 25 0.11703361785331946
39 48 26 -0.04688240694473256
39 48 27 0.10680594737439596
39 48 28 0.07988973714355771
39 48 29 0.06200531152850934
39 48 30 0.09334363577915177
39 48 32 -0.06718898016562444
39 48 34 0.039811952472520486
39 48 35 -0.014513908548397347
39 48 36 0.0018371116934112052
39 48 37 0.1400492221195755
39 48 38 -0.023342481970825456
39 48 39 0.014527485669332185
39 48 40 -0.005611502243220272
39 48 41 0.040897566325369596
39 48 42 0.056581637629802735
39 48 43 0.005543304838238161
39 48 44 -0.11837643468451062
39 48 45 -0.022101443179392548
39 48 46 0.12560500323735932
39 48 47 0.09855622986790397
39 48 48 0.03371684432288872
39 48 49 -0.12213776031625821
39 48 50 0.05540871548787956
39 48 51 -0.043496230440556324
39 49 1 0.025525986617016605
39 49 2 -0.16437095818778064
39 49 3 -0.1150332126982101
39 49 4 -0.01792584431737918
39 49 5 0.03653367520760725
39 49 6 -0.2413576157825057
39 49 7 0.013517952398030995
39 49 8 0.06420195264732734
39 49 9 -0.004632356135091009
39 49 10 -0.1009654783012665
39 49 11 0.12041950976824396
39 49 12 -0.013374812066801018
39 49 13 -0.18637581529647027
39 49 14 -0.07814640575231607
39 49 15 -0.07000712469613438
39 49 16 -0.18291214185276206
39 49 17 -0.058494704205493214
39 49 18 -0.08461058941613357
39 49 19 -0.009427470925552439
39 49 20 -0.05259715991849991
39 49 21 -0.14603128206467564
39 49 22 -0.035786426806858576
39 49 23 0.12621518384098696
39 49 24 -0.11453977173659888
39 49 25 0.009829206831902998
39 49 26 0.1725723019522134
39 49 27 0.004139978914892752
39 49 28 -0.1359837002653601
39 49 29 0.13208575566955383
39 49 30 -0.05916938252709586
39 49 31 -0.024134322228312993
39 49 32 0.01150914537993262
39 49 33 0.016127675111881387
39 49 34 -0.08401617240794206
39 49 35 -0.03076999108568656
39 49 36 0.08712620452218216
39 49 37 0.10960784898063539
39 49 38 0.010436377074234365
39 49 39 -0.08992954737154424
39 49 40 0.07507965164188242
39 49 41 -0.12360735553576631
39 49 42 -0.017834040559732443
39 49 43 -0.20234440161041203
39 49 44 0.04817628455695554
39 49 45 -0.028851919543757695
39 49 46 -0.12156551802512973
39 49 47 -0.05163911437564946
39 49 48 -0.05203218194385452
39 49 49 0.0613606709390982
39 49 50 0.0074328563286465464
39 49 51 -0.1325778014198121
39 50 1 0.02877347362745441
39 50 2 -0.05584781853535823
39 50 3 0.16842308092956856
39 50 4 -0.05207623446339517
39 50 5 -0.08886377320540519
39 50 6 -0.045066478491811286
39 50 7 0.05430350939335862
39 50 8 0.027765900668662847
39 50 9 0.08150956859110806
39 50 10 -0.003497337249762996
39 50 11 -0.21211164392330795
39 50 12 0.1083561436625165
39 50 13 0.10020506428920775
39 50 14 0.0963714077517658
39 50 15 0.0708056486262242
39 50 16 0.11939446101511142
39 50 17 0.052319050524460314
39 50 18 -0.05052649199591442
39 50 19 0.04738947370072495
39 50 20 -0.032603208643837624
39 50 21 0.027250436482871343
39 50 22 -0.036465182715235744
39 50 23 -0.08940080899912778
39 50 24 0.13226204720421855
39 50 25 0.03319556842686226
39 50 26 0.012783662666893035
39 50 27 0.0666356972663194
39 50 28 -0.013003947748451527
39 50 29 -0.10366407865701936
39 50 30 -0.04740891926701268
39 50 31 0.09736964845941988
39 50 32 0.014473469106772446
39 50 33 0.07492068142688993
39 50 34 0.04181885333059858
39 50 35 -0.08023195423759122
39 50 36 -0.07894181649405405
39 50 37 0.03704177339850027
39 50 38 -0.07368558863103652
39 50 39 -0.06395877851527253
39 50 40 -0.10382771238266478
39 50 41 0.07319300029546588
39 50 42 -0.03201824186786242
39 50 43 0.11814369104470894
39 50 44 -0.002056831537805098
39 50 45 -0.010186249712636252
39 50 46 -0.03340750804489858
39 50 47 -0.08076436924415549
39 50 48 0.048165851888890616
39 50 49 -0.0060041089718963535
39 50 50 -0.02378804357213612
39 50 51 0.11878023046781672
39 51 1 -0.09796379624081286
39 51 2 0.0929356121180909
39 51 3 -0.012104345937003639
39 51 4 -0.12369702603668753
39 51 5 -0.07921789147156048
39 51 6 0.023675597554851702
39 51 7 -0.03203772318635767
39 51 8 -0.0315463103213353
39 51 9 0.08060704693115472
39 51 10 -0.052670172308819145
39 51 11 0.08898074478486785
39 51 12 -0.005249227425971149
39 51 13 0.10167102632773017
39 51 14 -0.0980918118748884
39 51 15 -0.027353393012520082
39 51 16 0.0037234795328892813
39 51 17 0.07849751772235462
39 51 18 -0.2157810797991937
39 51 19 0.024320007131861
39 51 20 -0.010897627618521784
39 51 21 -0.10876523258267404
39 51 22 -0.05027568762821621
39 51 23 0.02935458569800998
39 51 24 -0.2838426845518875
39 51 25 0.02910868893974022
39 51 26 0.06012371536394017
39 51 27 0.16308753079566765
39 51 28 0.08640339180146173
39 51 29 0.01586731379333818
39 51 30 -0.06279723713975464
39 51 31 -0.15484563448990796
39 51 32 -0.01292515922307295
39 51 33 0.031944112845876955
39 51 34 -0.051406664504500016
39 51 35 -0.06643088748873045
39 51 36 0.01877528804195303
39 51 37 -0.07863212199906389
39 51 38 -0.10592301210430866
39 51 39 0.012626531143676178
39 51 40 0.003839850355647736
39 51 41 0.12234327411341266
39 51 42 0.013577276632444544
39 51 43 0.009309485750007963
39 51 44 0.07445146040068829
39 51 45 0.1316185792662292
39 51 46 0.032489545820713846
39 51 47 0.05466483453478402
39 51 48 -0.02856329340451999
39 51 49 0.13993602232659116
39 51 50 -0.034240294162881525
39 51 51 -0.03189253212665211
40 1 1 0.03917113913861849
40 1 2 0.06119199726401117
40 1 3 0.022161699699699354
40 1 4 0.08581056608638486
40 1 5 -0.10226753875231011
40 1 6 -0.029645762007488582
40 1 7 0.016474640684300646
40 1 8 0.061363772372229605
40 1 9 -0.06236775662888848
40 1 10 0.09201825369139187
40 1 11 -0.15203364884568532
40 1 12 -0.02953200727616265
40 1 13 -0.014189061226013799
40 1 14 0.0720634381851604
40 1 15 -0.050603360495870484
40 1 16 -0.12142743277870295
40 1 17 0.01704400915521134
40 1 18 -0.0866408559680722
40 1 19 0.08447258174434766
40 1 20 -0.12943386810076274
40 1 21 -0.06063240556061909
40 1 22 -0.0598364112666673
40 1 23 0.04977494704490232
40 1 24 0.055664974315490695
40 1 25 0.03489684340372852
40 1 26 -0.019705676119468434
40 1 27 -0.009675007560532821
40 1 28 -0.02448149209540352
40 1 29 0.010830672089869292
40 1 30 0.00901223129012439
40 1 31 0.04493337244515614
40 1 32 0.05629569242291635
40 1 33 -0.05226556872407912
40 1 34 -0.10107421605685578
40 1 35 -0.041911458557790215
40 1 36 0.03794599357522488
40 1 37 0.06828791641140564
40 1 38 0.07988521350832736
40 1 39 -0.058001042162339214
40 1 40 0.19575699129403454
40 1 41 -0.07173059616788846
40 1 42 0.046610632077278884
40 1 43 -0.040947780395702724
40 1 44 -0.04132738803795898
40 1 45 -0.009529566993222946
40 1 46 -0.001940937208001317
40 1 47 -0.11277401002036862
40 1 48 0.07777166694072037
40 1 49 0.02501612633899347
40 1 50 0.014682145797216445
40 2 1 0.04280574798585158
40 2 2 -0.03202133619772101
40 2 5 0.004972232007830124
40 2 6 -0.006263263203782909
40 2 7 -0.0106201001685522
40 2 8 0.024169084921512964
40 2 9 -0.01852466499845909
40 2 10 -0.06190727620592249
40 2 11 -0.03922557009268453
40 2 12 -0.08524473548761735
40 2 13 0.03554154796657105
40 2 14 -0.006422865413644266
40 2 15 0.038345367966734004
40 2 16 -0.08858315006209902
40 2 17 0.0624520931958353
40 2 18 -0.017195595057722893
40 2 19 -0.08185987554941726
40 2 20 -0.021754464555058906
40 2 21 -0.030638998751519868
40 2 22 0.0011043901295093286
40 2 23 -0.03042532948220384
40 2 24 0.02407253645199909
40 2 25 0.018540475823826695
40 2 26 0.08301344794527954
40 2 27 -0.0038501137827604186
40 2 28 0.012196085981552305
40 2 29 -0.05841288355906957
40 2 30 0.012637365006962772
40 2 31 0.0695671098829282
40 2 32 -0.04619641748970373
40 2 33 -0.0653503910363418
40 2 34 -0.018201356774863522
40 2 35 0.03141572550910467
40 2 36 -0.003357440531375438
40 2 37 0.04159357869469794
40 2 38 0.013066492172151662
40 2 39 -0.05458562524556528
40 2 40 0.12638619337378684
40 2 41 0.04558631775510886
40 2 42 0.015031826881065306
40 2 43 -0.009941312448263746
40 2 44 0.04450579946975475
40 2 45 0.026461554786756075
40 2 47 -0.05080882549092745
40 2 48 0.03961902638583107
40 2 49 0.1389211671473751
40 2 50 0.1433223236620698
40 2 51 0.04284708408585196
40 3 1 0.058885976204530496
40 3 2 -0.08503316544984128
40 3 3 0.06182920985641737
40 3 4 -0.0674489505407148
40 3 5 0.13887004874720874
40 3 6 0.003796181890134152
40 3 7 -0.03870124388184897
40 3 8 0.07743568941957589
40 3 9 0.03215054190303929
40 3 10 -0.07766839117534872
40 3 11 0.03963622682805087
40 3 12 0.10071700063311159
40 3 13 -0.06462421348308607
40 3 14 0.07468303235131506
40 3 15 -0.12048403830320528
40 3 16 0.04904079233733685
40 3 17 -0.047348392321264476
40 3 18 0.15791180049989315
40 3 19 -0.08267390055243869
40 3 20 -0.0770803271925132
40 3 21 -0.008522186169048235
40 3 22 0.2394102749506592
40 3 23 0.031305343712568275
40 3 24 0.18367644672418623
40 3 25 -0.046402636266758966
40 3 26 -0.07074061401246068
40 3 27 -0.009529442234144371
40 3 28 -0.1677190627947909
40 3 29 0.13253598199403024
40 3 30 -0.06863010730069695
40 3 31 0.05835093508813095
40 3 32 0.030201013648908828
40 3 33 -0.0914977880061522
40 3 34 0.042018329366916
40 3 35 -0.08027729378290799
40 3 36 -0.19329417539295457
40 3 37 0.05626347796296263
40 3 38 -0.0746595712664211
40 3 39 0.05214640335708055
40 3 40 -0.10908153367909967
40 3 41 -0.0629055157861621
40 3 42 0.055472234874427755
40 3 43 -0.043301067034445764
40 3 44 -0.11588165494137086
40 3 45 -0.12324943237946243
40 3 46 0.016003026262222348
40 3 47 0.05238511412583429
40 3 48 0.08773100855242458
40 3 49 -0.1381598990657368
40 3 50 -0.08556933140601962
40 3 51 -0.09691158992446285
40 4 1 -0.050990647595525754
40 4 2 0.02439630527891114
40 4 3 0.0121852835815353
40 4 4 -0.1477095201434622
40 4 5 0.03741949906325301
40 4 6 -0.023659682600164846
40 4 7 -0.00695538578982341
40 4 8 0.0519168810899717
40 4 9 0.028344049439948168
40 4 10 0.15512267899341323
40 4 11 -0.11247415253268032
40 4 12 -0.007049112966451487
40 4 13 -0.011907483097285598
40 4 14 0.08247001657319418
40 4 15 -0.03843989111502131
40 4 16 0.007999326936544164
40 4 17 0.0439065741654752
40 4 18 -0.013230815110834977
40 4 19 -0.06838512605818718
40 4 20 -0.11220161585257495
40 4 21 -0.03264443533856802
40 4 22 -0.04330149266162886
40 4 23 -0.0158686416294149
40 4 24 0.07890769342411398
40 4 25 -0.02681232774458465
40 4 26 0.05067266102855591
40 4 27 0.033632246762926
40 4 28 -0.06228235823855608
40 4 29 -0.0852053027106654
40 4 30 0.04222045223319229
40 4 31 0.03281174484932697
40 4 32 -0.024443845618876803
40 4 33 -0.015112269561729303
40 4 34 -0.018419164235449696
40 4 35 0.06537227130390288
40 4 36 -0.07956394855240734
40 4 37 -0.0948403953784739
40 4 38 -0.05059065820673095
40 4 39 0.040651211158316596
40 4 40 0.020712204338367728
40 4 41 -0.03187520888717975
40 4 42 -0.013095007481966313
40 4 43 0.005320989463996461
40 4 45 -0.05494000239579069
40 4 46 0.02705266082790908
40 4 47 -0.03702729064355763
40 4 48 0.031680843886999946
40 4 49 0.07366024120834828
40 4 50 0.02250011717929569
40 4 51 0.015347462631678755
40 5 1 -0.06912649511140298
40 5 2 -0.05789135412701241
40 5 3 0.08488259543435622
40 5 4 -0.0376468636697082
40 5 5 0.026874008438272808
40 5 6 -0.023262713434484713
40 5 7 0.002463670141185886
40 5 8 0.10313252253576603
40 5 9 0.13726690972183553
40 5 10 0.11195861274032716
40 5 11 -0.021066290976387004
40 5 12 0.059599087054648586
40 5 13 0.050685364340091334
40 5 14 -0.06895957124423653
40 5 15 0.10166247974417819
40 5 16 0.05688877604046271
40 5 17 -0.15210166315762802
40 5 18 -0.07645405036825222
40 5 19 0.032033522622388955
40 5 20 -0.08165423310123023
40 5 21 -0.12000368801406176
40 5 22 0.05886823281993855
40 5 23 0.12753118607237357
40 5 24 -0.07884967488677712
40 5 25 -0.030499719641065993
40 5 26 -0.0017592499734361722
40 5 27 0.06448890549015433
40 5 28 -0.1149106038093571
40 5 29 -0.021023609009379288
40 5 30 -0.04950304766649748
40 5 31 -0.07822939303500648
40 5 32 0.1882066175571312
40 5 33 -0.06635707093729078
40 5 34 0.018526982865740747
40 5 35 -0.0831223811041147
40 5 36 -0.026057852540297063
40 5 37 0.15872813749094575
40 5 38 -0.10461539417595886
40 5 39 0.08389658596742086
40 5 40 0.0727247975008612
40 5 41 -0.06818198179121378
40 5 42 -0.011678067557562117
40 5 43 0.019322237786100663
40 5 44 -0.15615323968345607
40 5 45 0.08328443654741119
40 5 46 -0.02252282113009916
40 5 47 0.0453653250761494
40 5 48 -0.009250451226179741
40 5 49 -0.0206517838461655
40 5 50 -0.07649893997975471
40 5 51 -0.05652976021605496
40 6 1 0.004044752080586211
40 6 2 0.042455019760043754
40 6 3 0.07254947093756561
40 6 4 0.048694793879433276
40 6 5 0.031053302417505604
40 6 6 0.11640999218034162
40 6 7 -0.10278709287932788
40 6 8 0.002599260101036713
40 6 9 -0.01640941444951463
40 6 10 -0.06727379473020587
40 6 11 0.014679792317224306
40 6 12 -0.047191831805602484
40 6 13 0.049611942626712625
40 6 14 -0.10240607033271984
40 6 15 0.017128059644655216
40 6 16 -0.011262478415355085
40 6 17 0.009934007247839192
40 6 18 -0.001717387460602589
40 6 19 0.016359095304783064
40 6 20 0.06418131179816934
40 6 21 0.04114360919347073
40 6 22 0.1027877136609069
40 6 23 -0.05055597226704846
40 6 24 -0.11567484371528063
40 6 25 0.11647606537930143
40 6 26 -0.09121061767152941
40 6 27 0.058660419725784216
40 6 28 0.040988712306100995
40 6 29 -0.06524276150440728
40 6 30 0.0036310417895514865
40 6 31 -0.10874714864636191
40 6 32 0.0793838991346632
40 6 33 0.016124183339191342
40 6 34 -0.06252775248515366
40 6 35 -0.007445883976334425
40 6 36 0.0501377730991659
40 6 37 -0.07744955198856558
40 6 38 0.01808075687665215
40 6 39 -0.028726533089167908
40 6 40 -0.04875305918700354
40 6 41 0.10304019364094329
40 6 42 0.02770472535376299
40 6 43 0.06242638428144952
40 6 44 0.1177499000292693
40 6 45 0.04744479556935309
40 6 46 -0.0014489520480449594
40 6 47 0.08619506534389054
40 6 48 -0.04434315984764357
40 6 49 -0.0014430886805378348
40 6 50 -0.016535557504810585
40 6 51 -0.055705510656683596
40 7 1 -0.0537383785364706
40 7 2 -0.09954181730357231
40 7 3 0.027442782307903254
40 7 4 -0.08906025971332213
40 7 5 0.04313069259405478
40 7 6 -0.07600568597710503
40 7 7 -0.04620482547976695
40 7 8 -0.04867264473849166
40 7 9 0.06212476277722852
40 7 10 0.12072919500186208
40 7 11 -0.033575440257051115
40 7 12 0.04951940080552473
40 7 13 -0.015683584559595846
40 7 14 0.0011873065853377324
40 7 15 0.08282123962040863
40 7 16 0.004388955190038145
40 7 17 -0.08941859318086537
40 7 19 -0.09998905681998543
40 7 20 -0.04212423337357363
40 7 21 -0.07758393245024403
40 7 22 -0.06544181758180609
40 7 23 0.06991857236988504
40 7 24 -0.03961043015754713
40 7 25 0.03145923802400849
40 7 26 -0.02062296428126255
40 7 27 -0.08889452889581552
40 7 28 -0.1662735520032459
40 7 29 -0.07931075271479493
40 7 30 0.01327020185829919
40 7 31 0.040929078588233025
40 7 32 -0.027873367092399806
40 7 33 -0.0662359726858415
40 7 34 -0.012273387017611812
40 7 35 -0.03320165229359795
40 7 36 0.1104882422955512
40 7 37 0.05988673211147276
40 7 38 -0.07848872109044333
40 7 39 -0.12128871661376538
40 7 40 -0.06987563124860936
40 7 41 -0.08881121547524123
40 7 42 0.15037379782389476
40 7 43 -0.005484942341017155
40 7 44 0.03394688977229041
40 7 45 0.04882154248542072
40 7 46 -0.09269360348150021
40 7 47 0.0722380741772037
40 7 48 0.06364508208986332
40 7 49 0.1046051038124191
40 7 50 0.02580238307277877
40 7 51 0.020234549045958727
40 8 1 0.011366715394083573
40 8 2 0.06661248159467845
40 8 3 0.04383107013542875
40 8 4 0.06281042093963618
40 8 5 -0.03873566030774214
40 8 6 0.03097869611169134
40 8 7 -0.05184358403905791
40 8 8 0.006945907303609617
40 8 9 -0.01578573667478882
40 8 10 0.03778507795396387
40 8 11 0.044425394330070755
40 8 13 0.04996958797359084
40 8 14 -0.014569409563988207
40 8 15 -0.09509879416199833
40 8 16 -0.1079460339906598
40 8 17 -0.004923333548258959
40 8 18 -0.05316877796664783
40 8 20 -0.05856689962085289
40 8 21 -0.09341498337742446
40 8 22 -0.020503036294791135
40 8 23 0.09742473288644807
40 8 24 -0.0040399039795261955
40 8 25 0.07724264337208984
40 8 26 0.10641876501771322
40 8 27 -0.04819985154568363
40 8 28 0.09560533938759477
40 8 29 0.05794375713446027
40 8 30 -0.0709896903449728
40 8 31 -0.09154614526666849
40 8 32 -0.05346238417917123
40 8 33 -0.026074768935938016
40 8 34 0.05441623061021828
40 8 35 -0.009734154592230974
40 8 36 -0.07703280890809372
40 8 37 0.1458812642374764
40 8 38 -0.02984851326044418
40 8 39 -0.14332412351172835
40 8 40 0.14815452754421204
40 8 41 0.0156859867815428
40 8 42 0.014039995424891054
40 8 43 0.04746849789895587
40 8 44 0.0760168687560306
40 8 45 0.02784841111807599
40 8 46 -0.0019173131979662238
40 8 47 0.07133841893807512
40 8 48 0.0550905213148592
40 8 49 0.12395561331876236
40 8 50 0.0079169931668629
40 8 51 0.052371608595022615
40 9 1 -0.03238715655024676
40 9 2 0.030463467554427155
40 9 3 0.019902447350419464
40 9 4 -0.04793814772892771
40 9 5 -0.03189361207980227
40 9 6 0.014748109013015844
40 9 7 -0.011731810226770095
40 9 8 0.015371356307132331
40 9 9 0.03582915533708956
40 9 10 -0.005447773702362933
40 9 11 -0.034511556928898346
40 9 12 -0.031406269527764284
40 9 13 0.03735766944691343
40 9 14 0.05880770355780296
40 9 15 0.0067589864019772915
40 9 16 0.030104904127906486
40 9 17 0.011251522252049272
40 9 18 0.0320755170115321
40 9 19 -0.02192551193860338
40 9 20 -0.04633894750833472
40 9 21 -0.09348526845960826
40 9 22 0.008032396211851945
40 9 23 -0.04248367064364717
40 9 24 0.015293149179101972
40 9 25 -0.04738569303404475
40 9 26 0.016294820516695233
40 9 27 -0.02826727708066205
40 9 28 -0.056325336173852145
40 9 29 0.05925324802746222
40 9 30 0.011830469569893087
40 9 33 -0.06609287082981835
40 9 34 0.01981717895563476
40 9 35 -0.013316796983457451
40 9 36 -0.04318411977998878
40 9 37 -0.08206957829319328
40 9 38 0.00517737997503592
40 9 39 -0.0484949896651466
40 9 40 0.05516163322608221
40 9 41 -0.04182120008318201
40 9 42 0.012883379849301347
40 9 43 -0.002220235633579281
40 9 44 0.02988797300986729
40 9 45 0.025260872767285475
40 9 46 0.06214867361774268
40 9 47 -0.0077302467455626165
40 9 48 0.02117725086815309
40 9 49 0.0880936651955041
40 9 50 0.06984127440421584
40 9 51 -0.028556967353764194
40 10 1 0.018955456550771226
40 10 2 0.057412968777723665
40 10 3 0.012251036643496735
40 10 4 0.0649445421535954
40 10 5 -0.03674940971532023
40 10 6 -0.05943918260386685
40 10 7 -0.021483252692411515
40 10 8 0.014735852039548344
40 10 9 -0.007616738588913486
40 10 10 0.11705984279881718
40 10 11 0.06551004317311161
40 10 12 -0.07835507147759715
40 10 13 -0.05974454331400839
40 10 14 -0.12047698759772452
40 10 15 0.05480901590667029
40 10 16 -0.10821318285884829
40 10 17 -0.02826536898375849
40 10 18 -0.07746092467151465
40 10 19 0.008289892326750701
40 10 20 -0.01786526606360487
40 10 21 0.0308784709012326
40 10 22 -0.032132533184300316
40 10 23 0.05703188444844548
40 10 24 -0.10851240941699566
40 10 25 0.08199455575484518
40 10 26 0.062330606280345924
40 10 27 0.08009442091907491
40 10 28 0.09707433185404794
40 10 29 -0.09955015168397569
40 10 30 -0.06189396272209923
40 10 31 -0.06997161439265494
40 10 32 0.08432970263512574
40 10 33 0.007323753287575247
40 10 34 -0.07727698015969534
40 10 35 0.046589794241965785
40 10 36 0.021175241665137106
40 10 37 0.17415392199771515
40 10 38 -0.08107730630808613
40 10 39 -0.035496149531316856
40 10 40 0.032262474928695745
40 10 41 0.07068904926709985
40 10 42 0.017614118395988636
40 10 43 0.029115836123323798
40 10 44 0.012948046314078776
40 10 45 0.018968977084913265
40 10 46 -0.1078065384249413
40 10 47 0.1313658579512221
40 10 48 -0.04880304305096506
40 10 49 0.04695486665396407
40 10 50 -0.04765136936294651
40 10 51 0.023063816565159316
40 11 1 -0.0777279417053845
40 11 2 -0.06419818845084393
40 11 3 0.0011639873940245853
40 11 4 0.009419780030180482
40 11 5 -0.03118932633707837
40 11 6 0.0092704880690362
40 11 7 -0.084355565385615
40 11 8 -0.04234835815112513
40 11 9 -0.03330863022772846
40 11 10 0.0036538777698740333
40 11 11 0.04361858489134079
40 11 12 -0.056050705124615643
40 11 13 0.09272973017569827
40 11 14 -0.06706587986718107
40 11 15 0.11038095762029752
40 11 17 -0.046192027494287094
40 11 18 0.044508849111043185
40 11 19 0.07989402782279165
40 11 20 0.03615656459821972
40 11 21 0.020366376839003497
40 11 22 -0.07514687389285002
40 11 23 -0.008411045804461791
40 11 24 -0.09025260757020155
40 11 25 -0.06273706944990551
40 11 26 0.03666467225080032
40 11 27 -0.13259215655806533
40 11 28 -0.03337556602694472
40 11 29 -0.13858811365619444
40 11 30 0.014465265819035573
40 11 31 -0.012450945744229568
40 11 32 0.06033023514498575
40 11 33 -0.16179408144172924
40 11 34 0.14817235382362565
40 11 35 0.012884701438794381
40 11 36 -0.005756294173023847
40 11 37 -0.1054393983808194
40 11 38 -0.03729704776414768
40 11 39 0.12330252108017602
40 11 40 0.09416934234920601
40 11 41 -0.09073798624505093
40 11 42 -0.12729570828373835
40 11 43 0.025886626397868213
40 11 44 -0.08503688473064959
40 11 45 0.0968504726005386
40 11 46 0.008772154875289198
40 11 47 -0.05008080955259471
40 11 48 0.019014718395213282
40 11 49 0.10126715509480808
40 11 50 0.12892946842447667
40 11 51 -0.002415694943763199
40 12 1 -0.055787669051084475
40 12 2 -0.035742740938994016
40 12 3 -0.0023418987994350327
40 12 4 -0.20928280530750748
40 12 5 -0.00217618619000876
40 12 6 -0.11720993317877512
40 12 7 -0.03592713886941398
40 12 8 -0.06398266483000178
40 12 9 0.07018944603314699
40 12 10 0.08228494789235838
40 12 11 0.09006272434777018
40 12 12 0.010481141635157417
40 12 13 -0.030491718631128404
40 12 14 -0.09432144049208485
40 12 15 0.11460038586417813
40 12 16 0.030351512481597773
40 12 17 -0.030150913562298903
40 12 18 0.04449650034083803
40 12 19 -0.0832517045918782
40 12 20 0.07153366367229538
40 12 21 -0.1425649804338877
40 12 22 -0.07885291383970118
40 12 23 0.11308407502421575
40 12 24 -0.0917582796299154
40 12 25 0.034326661421072
40 12 26 -0.03915289667431565
40 12 27 0.006632761183070795
40 12 28 -0.05466100207091348
40 12 29 -0.05662852857678797
40 12 30 -0.0474189564968609
40 12 31 0.028461789153287675
40 12 32 -0.04776881756055481
40 12 33 -0.04193758643052643
40 12 34 0.035076230145436066
40 12 35 -0.09976899259606456
40 12 36 -0.11656538733392105
40 12 37 0.06244781721112048
40 12 38 -0.13854564724372234
40 12 39 -0.09158025719203351
40 12 41 -0.005245590188616231
40 12 42 0.03874983261238362
40 12 43 -0.10398549181140238
40 12 44 -0.012868891769530329
40 12 45 0.04973443423891618
40 12 46 -0.06301194226064989
40 12 47 0.10162208750534678
40 12 48 0.06598995341014477
40 12 49 0.10470394599536983
40 12 50 -0.09775027545810723
40 12 51 0.09878012676762107
40 13 1 0.049503223917921724
40 13 2 0.09124613300426944
40 13 3 -0.02022488445604989
40 13 4 -0.01493457665698919
40 13 5 0.04684061157871216
